time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
14108400.0,0.75,2946.0,12,0,0,12,7,0,0,1
14112000.0,0.75,2445.99982,9,0,0,12,7,0,0,1
14115600.0,0.75,1350.0,7,0,0,12,2,0,0,0
14119200.0,0.75,2280.00011,9,0,0,12,11,0,0,0
14122800.0,0.75,2350.0,10,0,0,12,10,0,0,0
14126400.0,0.75,2492.0,12,0,0,12,8,0,0,0
14130000.0,0.75,1712.0,12,0,0,12,2,0,0,0
14133600.0,0.75,521.0,7,0,0,12,1,0,0,0
14137200.0,0.75,361.0,5,0,0,11,1,0,0,0
14140800.0,0.75,597.0,12,0,0,12,1,0,0,0
14144400.0,0.75,1431.999976,12,5,0,12,0,0,0,0
14148000.0,0.75,1271.999956,12,3,1,12,0,0,0,0
14151600.0,0.75,1031.999976,12,3,0,12,0,0,0,0
14155200.0,0.75,320.99998200000005,9,0,0,12,0,0,0,0
14158800.0,0.75,342.0,10,0,0,9,0,0,0,0
14162400.0,0.75,208.0,4,0,0,12,0,0,0,0
14166000.0,0.75,1401.0,12,0,0,12,0,0,0,3
14169600.0,0.75,1058.0,10,0,0,12,0,0,0,2
14173200.0,0.75,730.0,6,0,0,12,0,0,0,1
14176800.0,0.75,1202.0,11,0,0,12,0,0,0,0
14180400.0,0.75,2242.99989,11,0,0,12,6,0,0,0
14184000.0,0.75,3824.0,12,0,0,12,10,0,0,3
14187600.0,0.75,4109.0000199999995,12,0,1,12,12,0,0,3
14191200.0,0.75,3874.0,12,0,2,12,12,0,0,2
14194800.0,0.75,2112.0,12,0,0,12,6,0,0,0
14198400.0,0.75,1860.0,7,0,0,12,12,0,0,0
14202000.0,0.75,1700.0,8,0,0,12,8,0,0,0
14205600.0,0.75,1476.0,6,0,0,12,8,0,0,0
14209200.0,0.75,1327.0,8,0,0,12,3,0,0,0
14212800.0,0.75,1620.0,10,0,0,12,3,0,0,0
14216400.0,0.75,2114.0,12,0,0,12,10,0,0,0
14220000.0,0.75,1164.0000479999999,12,0,0,12,7,0,0,0
14223600.0,0.75,399.0,8,0,0,10,1,0,0,0
14227200.0,0.75,286.99998400000004,8,0,0,11,0,0,0,0
14230800.0,0.75,755.00002,12,1,0,12,1,0,0,0
14234400.0,0.75,2064.0000760000003,12,3,2,12,1,1,0,0
14238000.0,0.75,2985.0,12,0,9,12,1,1,0,0
14241600.0,0.75,4136.0,12,0,4,12,2,0,0,7
14245200.0,0.75,1702.0,7,0,1,12,1,0,0,3
14248800.0,0.75,5182.0,12,0,5,12,7,0,0,7
14252400.0,0.75,1762.0,4,0,0,12,6,0,0,1
14256000.0,0.75,2408.00016,12,0,0,12,8,0,0,0
14259600.0,0.75,1771.0001,7,0,0,12,5,0,0,0
14263200.0,0.75,2266.0,11,0,0,12,4,0,0,0
14266800.0,0.75,1991.0,10,0,0,12,3,0,0,0
14270400.0,0.75,1623.0,9,0,0,12,2,0,0,0
14274000.0,0.75,1224.0,8,0,0,12,0,0,0,0
14277600.0,0.75,3164.0,12,0,0,12,4,0,0,3
14281200.0,0.75,2860.0,12,0,0,12,8,0,0,0
14284800.0,0.75,2286.0,11,0,0,12,5,0,0,0
14288400.0,0.75,2182.0000600000003,10,0,0,12,6,0,0,0
14292000.0,0.75,2437.99978,11,0,0,12,7,0,0,0
14295600.0,0.75,2516.0,12,0,0,12,7,0,0,0
14299200.0,0.75,1845.0,10,0,0,12,3,0,0,0
14302800.0,0.75,1354.0,10,0,0,12,2,0,0,0
14306400.0,0.75,687.0,12,0,0,12,1,0,0,0
14310000.0,0.75,1044.0,12,2,0,12,2,0,0,0
14313600.0,0.75,1427.999976,12,6,0,12,0,0,0,0
14317200.0,0.75,897.0,12,3,0,12,0,0,0,0
14320800.0,0.75,960.9999760000001,12,1,2,12,0,0,0,0
14324400.0,0.75,966.0,12,3,0,12,0,0,0,0
14328000.0,0.75,1712.0,12,2,4,12,0,0,0,0
14331600.0,0.75,1858.999956,12,1,1,12,0,0,0,3
14335200.0,0.75,922.0,8,0,0,10,0,0,0,2
14338800.0,0.75,723.0,9,0,0,12,0,0,0,1
14342400.0,0.75,1536.0,12,0,0,12,0,0,0,3
14346000.0,0.75,1180.99988,10,0,0,12,0,0,0,1
14349600.0,0.75,1160.0,7,0,0,12,0,0,0,1
14353200.0,0.75,875.99992,4,0,0,12,0,0,0,1
14356800.0,0.75,2884.0,12,0,0,12,0,0,0,4
14360400.0,0.75,2718.0,12,0,3,12,0,0,0,0
14364000.0,0.75,2771.9997599999997,12,0,3,12,0,0,0,0
14367600.0,0.75,3125.0001,12,0,5,12,0,0,0,0
14371200.0,0.75,2830.0,12,0,2,12,3,0,0,0
14374800.0,0.75,3152.0,12,0,1,12,9,0,0,0
14378400.0,0.75,3053.0,10,0,1,12,12,0,0,0
14382000.0,0.75,3366.0,12,0,1,12,11,0,0,0
14385600.0,0.75,2940.0,10,0,0,12,12,0,0,0
14389200.0,0.75,1881.0,10,0,0,12,5,0,0,0
14392800.0,0.75,1686.0,12,0,0,12,9,0,0,0
14396400.0,0.75,1308.0,12,0,0,12,5,0,0,0
14400000.0,0.75,2459.9999,12,3,0,12,5,0,0,0
14403600.0,0.75,2517.0,12,4,3,12,1,0,0,0
14407200.0,0.75,965.9999760000001,12,1,1,11,0,0,0,0
14410800.0,0.75,2015.999996,12,5,1,12,0,0,0,0
14414400.0,0.75,2688.999976,12,1,8,12,0,0,0,0
14418000.0,0.75,1606.99998,9,1,4,8,0,0,0,0
14421600.0,0.75,874.99996,8,0,2,9,0,0,0,0
14425200.0,0.75,656.00002,8,0,1,9,0,0,0,0
14428800.0,0.75,756.0,12,0,0,12,0,0,0,0
14432400.0,0.75,1486.0,12,0,0,12,0,0,0,2
14436000.0,0.75,1735.0,12,0,0,12,0,0,0,1
14439600.0,0.75,3340.0,12,0,0,12,0,0,0,8
14443200.0,0.75,3288.99986,12,0,0,12,0,0,0,7
14446800.0,0.75,5307.0,12,0,5,12,0,0,0,10
14450400.0,0.75,2313.0000600000003,10,0,3,12,0,0,0,0
14454000.0,0.75,2150.9999399999997,9,0,3,12,0,0,0,0
14457600.0,0.75,3756.00006,12,0,3,12,12,0,0,0
14461200.0,0.75,3518.0,12,0,2,12,12,0,0,0
14464800.0,0.75,2375.0,9,0,2,12,5,0,0,0
14468400.0,0.75,2306.0,9,0,1,12,7,0,0,0
14472000.0,0.75,1312.0,4,0,1,12,4,0,0,0
14475600.0,0.75,521.0,3,0,0,12,1,0,0,0
14479200.0,0.75,412.0,4,0,0,12,1,0,0,0
14482800.0,0.75,468.0,8,0,0,12,0,0,0,0
14486400.0,0.75,648.0,12,0,0,12,0,0,0,0
14490000.0,0.75,976.0,12,2,0,12,0,0,0,0
14493600.0,0.75,1974.0,12,7,0,12,0,0,0,0
14497200.0,0.75,3849.0,12,12,3,12,0,0,0,0
14500800.0,0.75,5260.000048,12,12,8,12,0,0,0,0
14504400.0,0.75,5182.0,12,12,5,12,0,0,0,2
14508000.0,0.75,3655.00004,12,3,2,12,0,0,0,6
14511600.0,0.75,2839.00004,12,2,1,12,0,0,0,5
14515200.0,0.75,1893.0,12,1,0,12,0,0,0,3
14518800.0,0.75,2402.99992,12,1,0,12,0,0,0,4
14522400.0,0.75,2052.0,12,0,0,12,0,0,0,2
14526000.0,0.75,3161.99988,12,0,0,12,0,0,0,6
14529600.0,0.75,3780.0,12,0,1,12,0,0,0,7
14533200.0,0.75,3346.0,12,0,0,12,0,0,0,5
14536800.0,0.75,5054.0,12,0,10,12,0,0,0,2
14540400.0,0.75,4109.0,12,0,5,12,0,1,0,1
14544000.0,0.75,3071.00003,10,0,3,12,0,1,0,0
14547600.0,0.75,3063.0,12,0,3,12,0,0,0,0
14551200.0,0.75,3254.0,12,0,2,12,4,0,0,0
14554800.0,0.75,3923.00002,12,0,1,12,12,0,0,0
14558400.0,0.75,5250.0,12,0,6,12,12,0,0,0
14562000.0,0.75,2583.0,10,0,3,12,1,0,0,0
14565600.0,0.75,2348.0,12,0,2,12,5,0,0,0
14569200.0,0.75,2388.0,12,1,1,12,5,0,0,0
14572800.0,0.75,2187.99996,12,2,0,12,3,0,0,0
14576400.0,0.75,1844.00011,11,0,0,12,3,0,0,0
14580000.0,0.75,2907.00002,12,5,0,12,2,0,0,0
14583600.0,0.75,2314.0,12,2,0,12,2,0,0,0
14587200.0,0.75,2233.99998,12,1,0,12,2,0,0,0
14590800.0,0.75,1382.0000499999999,7,1,0,8,1,0,0,0
14594400.0,0.75,1095.999931,8,1,0,11,0,0,0,0
14598000.0,0.75,2502.0,12,1,0,12,0,0,0,4
14601600.0,0.75,1779.9998799999998,12,0,0,12,0,0,0,2
14605200.0,0.75,2873.99988,12,0,0,12,0,0,0,6
14608800.0,0.75,3878.99988,12,0,1,12,1,0,0,6
14612400.0,0.75,4668.0,12,0,0,12,1,0,0,10
14616000.0,0.75,1749.0,8,0,0,12,0,0,0,1
14619600.0,0.75,3654.9999,12,0,0,12,0,0,0,5
14623200.0,0.75,2979.9997599999997,12,0,0,12,0,0,0,2
14626800.0,0.75,1957.0,6,0,0,12,4,0,0,1
14630400.0,0.75,1657.0,4,0,0,12,5,0,0,1
14634000.0,0.75,2509.0,6,0,0,12,12,0,0,1
14637600.0,0.75,885.99996,2,0,0,12,6,0,0,0
14641200.0,0.75,2519.99984,8,0,0,12,12,0,0,0
14644800.0,0.75,1791.0,5,0,0,12,10,0,0,0
14648400.0,0.75,1739.0,9,0,0,12,4,0,0,0
14652000.0,0.75,1271.99996,11,0,0,12,4,0,0,0
14655600.0,0.75,695.0,8,0,0,11,2,0,0,0
14659200.0,0.75,751.0,11,0,0,11,1,0,0,0
14662800.0,0.75,1329.0000479999999,12,0,0,12,3,0,0,0
14666400.0,0.75,1530.0,12,1,0,12,2,0,0,0
14670000.0,0.75,4016.0,12,4,5,12,3,0,0,0
14673600.0,0.75,1795.0,12,0,3,12,1,0,0,0
14677200.0,0.75,3298.0,12,0,3,12,4,0,0,2
14680800.0,0.75,2678.000048,12,0,2,12,2,0,0,3
14684400.0,0.75,2125.0,12,0,2,12,3,0,0,0
14688000.0,0.75,2988.0,12,0,1,12,2,0,0,5
14691600.0,0.75,1512.0,9,0,0,12,2,0,0,0
14695200.0,0.75,2096.0,12,0,0,12,1,0,0,1
14698800.0,0.75,1471.0,8,0,0,12,1,0,0,0
14702400.0,0.75,2085.0,12,0,0,12,1,0,0,0
14706000.0,0.75,2190.0,12,0,0,12,0,0,0,1
14709600.0,0.75,3436.0,12,0,4,12,0,0,0,2
14713200.0,0.75,2796.0000600000003,12,0,3,12,2,0,0,0
14716800.0,0.75,2628.0,12,0,0,12,8,0,0,0
14720400.0,0.75,1859.9998799999998,6,0,0,12,12,0,0,0
14724000.0,0.75,1334.0,4,0,0,12,10,0,0,0
14727600.0,0.75,2640.0,12,0,0,12,12,0,0,0
14731200.0,0.75,2169.0,10,0,0,12,9,0,0,0
14734800.0,0.75,864.00002,6,0,0,12,2,0,0,0
14738400.0,0.75,479.0,7,0,0,12,1,0,0,0
14742000.0,0.75,1041.0,12,0,0,12,3,0,0,0
14745600.0,0.75,738.0,11,0,0,9,1,0,0,0
14749200.0,0.75,1836.0,12,6,0,12,0,0,0,0
14752800.0,0.75,1193.99994,12,3,0,8,0,0,0,0
14756400.0,0.75,2078.999988,12,7,0,12,0,0,0,0
14760000.0,0.75,1817.9998919999998,12,6,0,12,0,0,0,0
14763600.0,0.75,3708.000012,12,6,6,12,0,0,0,1
14767200.0,0.75,4706.00006,12,3,9,12,0,0,0,4
14770800.0,0.75,2594.999976,12,1,4,12,0,0,0,3
14774400.0,0.75,5081.9998319999995,12,0,9,12,0,0,0,9
14778000.0,0.75,2209.000032,8,0,3,12,0,0,0,4
14781600.0,0.75,2864.0,12,0,2,12,0,0,0,6
14785200.0,0.75,2192.0,12,0,2,12,0,0,0,2
14788800.0,0.75,4710.00006,12,0,3,12,0,0,0,12
14792400.0,0.75,3346.99986,12,0,1,12,0,0,0,7
14796000.0,0.75,3649.0,12,0,5,12,4,0,0,2
14799600.0,0.75,2305.00004,12,0,2,12,3,0,0,0
14803200.0,0.75,2273.00008,12,0,1,12,6,0,0,0
14806800.0,0.75,1959.0,9,0,0,12,10,0,0,0
14810400.0,0.75,1789.99992,8,0,0,12,10,0,0,0
14814000.0,0.75,1663.0,11,0,0,12,4,0,0,0
14817600.0,0.75,792.0,6,0,0,12,0,0,0,0
14821200.0,0.75,551.0,5,0,0,12,0,0,0,0
14824800.0,0.75,276.0,4,0,0,12,0,0,0,0
14828400.0,0.75,400.0,11,0,0,8,0,0,0,0
14832000.0,0.75,227.999988,6,0,0,6,0,0,0,0
14835600.0,0.75,989.999988,12,3,0,12,0,0,0,0
14839200.0,0.75,757.9999760000001,12,1,0,12,0,0,0,0
14842800.0,0.75,944.0,12,2,0,12,0,0,0,0
14846400.0,0.75,2291.999976,12,9,0,12,0,0,0,0
14850000.0,0.75,983.0000400000001,10,3,0,10,0,0,0,0
14853600.0,0.75,832.0,12,2,0,12,0,0,0,0
14857200.0,0.75,2047.99986,12,1,0,12,0,0,0,6
14860800.0,0.75,1348.0000360000001,12,1,0,12,0,0,0,3
14864400.0,0.75,1665.99994,12,1,0,12,0,0,0,3
14868000.0,0.75,1796.99994,12,0,0,12,0,0,0,3
14871600.0,0.75,2862.0,12,0,0,12,0,0,0,7
14875200.0,0.75,4498.00004,12,0,2,12,2,0,0,10
14878800.0,0.75,2501.0,12,0,2,12,1,0,0,2
14882400.0,0.75,1976.99989,11,0,1,12,1,0,0,1
14886000.0,0.75,2398.0,10,0,1,12,6,0,0,1
14889600.0,0.75,2863.0,11,0,1,12,10,0,0,1
14893200.0,0.75,2550.0,11,0,0,12,9,0,0,1
14896800.0,0.75,2394.0,12,0,0,12,10,0,0,0
14900400.0,0.75,2727.99998,12,0,1,12,12,0,0,0
14904000.0,0.75,2107.0,12,0,0,12,5,0,0,0
14907600.0,0.75,1794.00006,12,0,0,12,6,0,0,0
14911200.0,0.75,684.0,10,0,0,12,2,0,0,0
14914800.0,0.75,820.0,12,1,0,12,2,0,0,0
14918400.0,0.75,815.0,12,1,0,12,2,0,0,0
14922000.0,0.75,1553.999976,12,7,0,12,0,0,0,0
14925600.0,0.75,2245.999976,12,11,0,12,0,0,0,0
14929200.0,0.75,3668.0,12,12,4,12,0,0,0,0
14932800.0,0.75,2443.999976,12,9,1,12,0,0,0,0
14936400.0,0.75,890.0,12,1,1,8,0,0,0,0
14940000.0,0.75,743.0,7,1,1,10,0,0,0,0
14943600.0,0.75,796.999982,9,1,1,12,0,0,0,0
14947200.0,0.75,302.0,7,0,0,12,0,0,0,0
14950800.0,0.75,336.00002,5,0,0,12,0,0,0,0
14954400.0,0.75,1249.0,11,0,0,12,1,0,0,0
14958000.0,0.75,1696.0,11,0,0,12,3,0,0,0
14961600.0,0.75,3336.0,12,0,0,12,11,0,0,0
14965200.0,0.75,976.00004,5,0,0,12,2,0,0,0
14968800.0,0.75,1192.0,7,0,0,12,2,0,0,0
14972400.0,0.75,2601.0,12,0,0,12,9,0,0,0
14976000.0,0.75,2465.9997599999997,12,0,0,12,7,0,0,0
14979600.0,0.75,1888.99986,7,0,0,12,10,0,0,0
14983200.0,0.75,1968.0,9,0,0,12,6,0,0,0
14986800.0,0.75,1870.00002,10,0,0,12,2,0,0,0
14990400.0,0.75,1875.99994,8,0,0,12,6,0,0,0
14994000.0,0.75,2022.0000300000002,12,0,0,12,3,0,0,0
14997600.0,0.75,1623.0,12,0,0,12,7,0,0,0
15001200.0,0.75,1363.0,12,2,0,12,3,0,0,0
15004800.0,0.75,694.0,10,0,0,11,1,0,0,0
15008400.0,0.75,727.0,11,0,0,12,1,0,0,0
15012000.0,0.75,1249.99996,12,2,0,12,1,0,0,0
15015600.0,0.75,2207.9999,12,6,0,12,1,0,0,0
15019200.0,0.75,1158.00004,12,1,0,12,1,0,0,0
15022800.0,0.75,3590.9999,12,7,3,12,2,0,0,0
15026400.0,0.75,2802.9999399999997,12,3,1,12,5,0,0,0
15030000.0,0.75,3365.9999399999997,12,3,3,12,6,0,0,0
15033600.0,0.75,4921.0,12,2,4,12,12,0,0,1
15037200.0,0.75,4898.99994,12,2,1,12,9,0,0,4
15040800.0,0.75,1391.0,4,1,0,12,3,0,0,0
15044400.0,0.75,1613.99997,6,1,0,12,2,0,0,0
15048000.0,0.75,1944.0,11,0,0,12,1,0,0,0
15051600.0,0.75,1890.00002,10,0,0,12,1,0,0,0
15055200.0,0.75,3160.0,12,0,0,12,7,0,0,0
15058800.0,0.75,3283.9997599999997,12,0,0,12,11,0,0,0
15062400.0,0.75,1776.0,8,0,0,12,4,0,0,0
15066000.0,0.75,2420.0,10,0,0,12,8,0,0,0
15069600.0,0.75,1575.99992,4,0,0,12,12,0,0,0
15073200.0,0.75,2567.0,10,0,0,12,11,0,0,0
15076800.0,0.75,1867.99986,7,0,0,12,8,0,0,0
15080400.0,0.75,1793.0,10,0,0,12,3,0,0,0
15084000.0,0.75,964.00001,10,0,0,12,1,0,0,0
15087600.0,0.75,937.00001,12,0,0,12,1,0,0,0
15091200.0,0.75,1700.0,12,4,0,12,0,0,0,0
15094800.0,0.75,1512.0,12,3,0,12,0,0,0,0
15098400.0,0.75,4461.000048,12,12,0,12,3,0,0,0
15102000.0,0.75,4601.00022,12,11,2,12,2,0,0,0
15105600.0,0.75,2990.0,12,2,4,12,2,0,0,0
15109200.0,0.75,3498.0,12,3,3,12,1,0,0,2
15112800.0,0.75,1938.99998,12,1,1,12,2,0,0,0
15116400.0,0.75,1285.0,9,1,1,12,0,0,0,0
15120000.0,0.75,2714.0,12,0,1,12,1,0,0,4
15123600.0,0.75,1405.0,7,0,1,12,1,0,0,0
15127200.0,0.75,1775.00002,8,0,1,12,1,0,0,0
15130800.0,0.75,1452.000012,9,0,0,12,0,0,0,0
15134400.0,0.75,1799.0,11,0,0,12,0,0,0,0
15138000.0,0.75,4084.00008,12,0,0,12,4,0,0,4
15141600.0,0.75,3192.00012,12,0,0,12,6,0,0,0
15145200.0,0.75,2282.000012,12,0,0,12,1,0,0,0
15148800.0,0.75,3009.0,12,0,0,12,7,0,0,0
15152400.0,0.75,2895.0,9,0,0,12,12,0,0,0
15156000.0,0.75,3899.99988,12,0,2,12,12,0,0,0
15159600.0,0.75,2816.9997599999997,12,0,1,12,4,0,0,0
15163200.0,0.75,2352.00002,12,0,0,12,2,0,0,0
15166800.0,0.75,954.0,4,0,0,9,2,0,0,0
15170400.0,0.75,2317.0,12,0,0,12,7,0,0,0
15174000.0,0.75,2413.000048,12,5,0,12,2,0,0,0
15177600.0,0.75,1708.0,12,4,0,9,0,0,0,0
15181200.0,0.75,1491.0,12,3,0,12,0,0,0,0
15184800.0,0.75,2133.000024,12,5,0,12,0,0,0,0
15188400.0,0.75,1143.0,12,1,0,12,0,0,0,0
15192000.0,0.75,3092.99991,12,4,0,12,0,0,0,3
15195600.0,0.75,2394.0,12,2,1,12,0,0,0,2
15199200.0,0.75,4030.0,12,0,6,12,0,0,0,4
15202800.0,0.75,3082.0,12,0,5,12,0,0,0,2
15206400.0,0.75,1796.0,10,0,2,10,0,0,0,1
15210000.0,0.75,2916.0,12,0,1,12,0,0,0,4
15213600.0,0.75,4063.0,12,0,1,12,0,0,0,7
15217200.0,0.75,2880.9997599999997,12,0,1,12,0,0,0,2
15220800.0,0.75,1593.0,9,0,0,12,0,0,0,0
15224400.0,0.75,4052.9997719999997,12,0,3,12,0,0,0,3
15228000.0,0.75,2092.000012,9,0,1,12,0,0,0,0
15231600.0,0.75,4164.0,12,0,6,12,0,0,0,0
15235200.0,0.75,3217.000024,11,0,3,12,0,0,0,0
15238800.0,0.75,3659.9997599999997,12,0,2,12,4,0,0,0
15242400.0,0.75,4154.0,12,0,2,12,9,0,0,0
15246000.0,0.75,3725.0,12,0,2,12,7,0,0,0
15249600.0,0.75,4073.0,12,0,1,12,12,0,0,0
15253200.0,0.75,2998.0,12,0,1,12,6,0,0,0
15256800.0,0.75,1847.0,12,0,0,12,5,0,0,0
15260400.0,0.75,1180.0,8,0,0,12,4,0,0,0
15264000.0,0.75,1360.00008,10,0,0,12,4,0,0,0
15267600.0,0.75,1218.00004,12,0,0,12,2,0,0,0
15271200.0,0.75,1099.0,12,0,0,12,1,0,0,0
15274800.0,0.75,2036.0,12,0,0,12,5,0,0,0
15278400.0,0.75,2071.0,12,0,0,12,3,0,0,1
15282000.0,0.75,1347.00002,8,0,0,12,1,0,0,1
15285600.0,0.75,3986.00014,12,0,1,12,7,0,0,4
15289200.0,0.75,1885.0,5,0,1,9,4,0,0,1
15292800.0,0.75,3939.0,12,0,0,12,3,0,0,9
15296400.0,0.75,3395.99996,12,0,0,12,2,0,0,6
15300000.0,0.75,2124.0,10,0,0,12,0,0,0,2
15303600.0,0.75,3943.99968,12,0,0,12,4,0,0,4
15307200.0,0.75,3878.0,12,0,0,12,5,0,0,2
15310800.0,0.75,4718.99994,12,0,3,12,7,0,0,0
15314400.0,0.75,4168.0,12,0,2,12,3,0,0,2
15318000.0,0.75,3089.0,12,0,1,12,2,0,0,0
15321600.0,0.75,1914.0,9,0,0,12,0,0,0,0
15325200.0,0.75,3256.0,12,0,0,12,4,0,0,0
15328800.0,0.75,2749.0002400000003,12,0,0,12,1,0,0,0
15332400.0,0.75,3413.0,12,0,0,12,5,0,0,0
15336000.0,0.75,1526.0,6,0,0,12,1,0,0,0
15339600.0,0.75,2636.00004,12,0,0,12,2,0,0,0
15343200.0,0.75,2081.0,12,0,0,12,5,0,0,0
15346800.0,0.75,955.0,7,0,0,12,2,0,0,0
15350400.0,0.75,1163.00002,12,0,0,12,1,0,0,0
15354000.0,0.75,2457.0000600000003,12,3,3,12,0,0,0,0
15357600.0,0.75,2001.99994,12,1,3,12,0,0,0,0
15361200.0,0.75,2849.99997,12,0,3,12,0,0,0,3
15364800.0,0.75,4524.000102,12,0,3,12,1,0,0,7
15368400.0,0.75,4609.000067999999,12,0,1,12,1,0,0,10
15372000.0,0.75,2054.0,12,0,0,12,2,0,0,2
15375600.0,0.75,1743.000012,12,0,0,12,2,0,0,1
15379200.0,0.75,2109.0,12,0,0,12,3,0,0,1
15382800.0,0.75,4354.00008,12,0,2,12,4,0,0,8
15386400.0,0.75,4072.00002,9,0,1,12,2,0,0,11
15390000.0,0.75,2293.00002,6,0,1,12,2,0,0,3
15393600.0,0.75,2340.0,2,0,1,12,1,0,0,8
15397200.0,0.75,3157.0,12,0,1,12,2,0,0,1
15400800.0,0.75,3285.99998,12,0,0,12,5,0,0,1
15404400.0,0.75,2847.0,8,0,0,12,11,0,0,1
15408000.0,0.75,2656.0,8,0,0,12,12,0,0,0
15411600.0,0.75,1818.0,5,0,0,12,9,0,0,0
15415200.0,0.75,2202.0,6,0,0,12,12,0,0,0
15418800.0,0.75,1356.0,3,0,0,12,9,0,0,0
15422400.0,0.75,936.00004,2,0,0,12,6,0,0,0
15426000.0,0.75,997.0,1,0,0,12,10,0,0,0
15429600.0,0.75,424.0,4,0,0,12,0,0,0,0
15433200.0,0.75,792.0000019999999,8,0,0,12,3,0,0,0
15436800.0,0.75,1124.0,12,0,0,12,4,0,0,0
15440400.0,0.75,1844.0,12,0,0,12,7,0,0,0
15444000.0,0.75,4770.00024,12,6,0,12,12,0,0,0
15447600.0,0.75,4362.99991,12,1,4,12,5,0,0,3
15451200.0,0.75,3682.000048,12,0,4,12,6,0,0,1
15454800.0,0.75,4523.0002,12,0,5,12,10,0,0,0
15458400.0,0.75,3280.00014,11,0,3,12,7,0,0,0
15462000.0,0.75,2423.0,12,0,1,12,5,0,0,0
15465600.0,0.75,1744.000012,8,0,0,12,4,0,0,0
15469200.0,0.75,3620.0,12,0,0,12,4,0,0,7
15472800.0,0.75,2492.0,7,0,0,12,3,0,0,4
15476400.0,0.75,3802.0,8,0,0,12,3,0,0,9
15480000.0,0.75,3912.0,8,0,0,12,2,0,0,10
15483600.0,0.75,3107.00004,11,0,0,12,2,0,0,2
15487200.0,0.75,1393.0,5,0,0,12,2,0,0,0
15490800.0,0.75,2152.0,6,0,0,12,7,0,0,0
15494400.0,0.75,3152.0,9,0,0,12,11,0,0,0
15498000.0,0.75,2414.0,6,0,0,12,11,0,0,0
15501600.0,0.75,2932.00016,8,0,0,12,12,0,0,0
15505200.0,0.75,2137.0,5,0,0,12,11,0,0,0
15508800.0,0.75,4159.0,12,0,1,12,12,0,0,0
15512400.0,0.75,1613.99992,4,0,0,12,10,0,0,0
15516000.0,0.75,1282.0,9,0,0,12,4,0,0,0
15519600.0,0.75,1475.0,12,0,0,12,7,0,0,0
15523200.0,0.75,1591.0000479999999,12,1,0,12,4,0,0,0
15526800.0,0.75,1683.0,12,1,0,12,2,0,0,0
15530400.0,0.75,5209.0,12,12,0,12,2,0,0,1
15534000.0,0.75,4705.0,12,4,2,12,5,0,0,1
15537600.0,0.75,4180.0,12,4,2,12,3,0,0,1
15541200.0,0.75,5074.99985,12,3,4,12,0,0,0,5
15544800.0,0.75,2056.0,8,1,2,12,0,0,0,1
15548400.0,0.75,1730.0,11,0,2,12,0,0,0,0
15552000.0,0.75,1254.0,7,0,1,12,0,0,0,0
15555600.0,0.75,1920.0,12,0,0,12,0,0,0,0
15559200.0,0.75,4114.0,12,0,0,12,0,0,0,7
15562800.0,0.75,3866.0,12,0,0,12,0,0,0,5
15566400.0,0.75,3250.0,12,0,0,12,0,0,0,2
15570000.0,0.75,4128.0,12,0,0,12,0,0,0,4
15573600.0,0.75,2025.0,6,0,0,12,0,0,0,1
15577200.0,0.75,4998.0,12,0,3,12,5,0,0,0
15580800.0,0.75,4111.0,12,0,1,12,4,0,0,0
15584400.0,0.75,3963.0,9,0,1,12,8,0,0,0
15588000.0,0.75,4495.0,10,0,1,12,11,0,0,0
15591600.0,0.75,4273.0,12,0,1,12,6,0,0,0
15595200.0,0.75,3541.0,10,0,1,12,4,0,0,0
15598800.0,0.75,2212.000192,9,0,0,12,1,0,0,0
15602400.0,0.75,1886.00002,12,0,0,12,1,0,0,0
15606000.0,0.75,1176.000012,10,0,0,12,0,0,0,0
15609600.0,0.75,1170.0,9,0,0,12,0,0,0,0
15613200.0,0.75,2744.0,12,2,2,12,0,0,0,0
15616800.0,0.75,5209.999952,12,3,6,12,0,0,0,2
15620400.0,0.75,4516.999952,12,0,7,12,0,0,0,2
15624000.0,0.75,4303.000042,12,0,5,12,0,0,0,3
15627600.0,0.75,3134.000042,12,0,1,12,0,0,0,3
15631200.0,0.75,3980.0,12,0,1,12,0,0,0,6
15634800.0,0.75,2798.0,10,0,0,12,0,0,0,4
15638400.0,0.75,2445.0,9,0,0,12,0,0,0,3
15642000.0,0.75,5484.0,12,0,0,12,0,0,0,12
15645600.0,0.75,2043.0,9,0,0,12,0,0,0,0
15649200.0,0.75,1776.0,7,0,0,12,0,0,0,0
15652800.0,0.75,3142.0,12,0,1,12,0,0,0,0
15656400.0,0.75,3541.0,12,0,1,12,0,0,0,1
15660000.0,0.75,2152.000024,8,0,0,12,0,0,0,0
15663600.0,0.75,4283.000024,12,0,5,12,0,0,0,0
15667200.0,0.75,5382.0,12,0,9,12,0,0,0,0
15670800.0,0.75,5536.0,12,0,7,12,4,0,0,0
15674400.0,0.75,6253.0,12,0,5,12,12,0,0,0
15678000.0,0.75,4822.0,10,0,1,12,12,0,0,0
15681600.0,0.75,3700.0,12,0,0,12,4,0,0,0
15685200.0,0.75,3557.9997719999997,12,0,0,12,6,0,0,0
15688800.0,0.75,2893.000012,12,0,2,12,3,0,0,0
15692400.0,0.75,2217.0,12,0,1,12,2,0,0,0
15696000.0,0.75,1387.0,8,0,1,12,0,0,0,0
