time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
13453200.0,0.4,3748.000048,12,1,3,9,0,4,0,2
13456800.0,0.4,2705.99994,7,0,1,5,0,2,0,4
13460400.0,0.5,1765.0,8,0,0,11,0,2,0,2
13464000.0,0.4,3528.9998800000003,8,0,3,9,0,4,0,3
13467600.0,0.4,2558.0,12,0,4,12,0,2,0,1
13471200.0,0.5,2300.0,6,0,2,12,4,2,0,1
13474800.0,0.6,1642.000032,8,0,2,12,3,1,0,0
13478400.0,0.2,4129.0,5,2,3,11,3,0,2,4
13482000.0,0.5,2526.00002,4,0,1,12,2,0,0,9
13485600.0,0.5,3288.0,6,0,2,12,2,0,0,9
13489200.0,0.2,5059.99986,7,2,1,11,2,3,2,5
13492800.0,0.6,2364.0,1,0,0,10,0,1,0,9
13496400.0,0.7,3789.99968,9,0,0,12,3,1,0,7
13500000.0,0.5,3087.0,4,0,0,12,1,3,0,5
13503600.0,0.6,3142.0,3,0,0,12,10,4,0,2
13507200.0,0.6,2973.99984,8,0,0,12,6,1,0,2
13510800.0,0.5,3087.99988,6,0,0,12,8,2,0,2
13514400.0,0.5,2859.0,7,0,0,10,7,2,0,1
13518000.0,0.5,3708.99984,8,0,0,9,7,3,0,2
13521600.0,0.5,1719.0,4,0,0,12,3,0,0,2
13525200.0,0.6,1985.0,4,0,0,9,0,3,0,1
13528800.0,0.6,1688.0,11,0,0,12,1,2,0,0
13532400.0,0.5,982.0,11,0,0,12,0,1,0,0
13536000.0,0.4,2263.000044,11,0,5,6,0,1,0,0
13539600.0,0.4,2582.0,11,0,4,11,0,2,0,1
13543200.0,0.4,2289.99991,9,0,3,10,0,0,0,3
13546800.0,0.5,3361.0,10,0,1,12,5,3,0,2
13550400.0,0.4,3680.000024,6,0,3,12,2,4,1,1
13554000.0,0.5,2648.0,10,0,0,12,6,1,1,0
13557600.0,0.5,2262.0,7,0,0,12,7,0,0,2
13561200.0,0.4,1955.0,7,0,0,12,1,2,1,1
13564800.0,0.4,1459.0,4,0,3,12,0,0,0,2
13568400.0,0.5,2192.0,5,0,0,12,3,0,0,6
13572000.0,0.0,3712.0,5,2,1,11,2,1,1,5
13575600.0,0.2,3147.00008,3,0,1,10,2,3,0,7
13579200.0,0.5,3319.0,5,0,0,12,0,3,0,9
13582800.0,0.5,2984.00014,7,0,1,12,0,1,0,6
13586400.0,0.9,2876.9997599999997,12,0,0,12,1,0,0,3
13590000.0,0.4,4907.0,3,4,3,12,0,1,2,5
13593600.0,0.5,3918.0,6,2,1,12,0,3,0,4
13597200.0,0.6,3106.0,10,1,1,12,4,1,0,1
13600800.0,0.5,3480.99997,9,1,2,12,4,2,0,1
13604400.0,0.3,5243.0,5,2,1,12,2,2,4,2
13608000.0,0.6,2851.0,4,0,0,12,3,5,1,0
13611600.0,0.5,1106.0,4,0,0,12,0,2,0,0
13615200.0,0.4,2176.0,5,0,4,9,0,3,0,0
13618800.0,0.5,2402.0,6,0,2,12,2,5,0,0
13622400.0,0.7,3077.00014,12,0,7,12,0,3,0,0
13626000.0,0.6,3654.0,12,2,1,12,0,9,0,0
13629600.0,0.5,2900.999976,12,0,0,11,0,9,0,0
13633200.0,0.6,2362.999976,12,0,0,12,0,7,0,0
13636800.0,0.4,4070.0,12,1,3,10,0,7,0,2
13640400.0,0.4,3960.0,6,0,2,11,0,7,0,4
13644000.0,0.4,2450.0,5,0,0,6,0,5,0,3
13647600.0,0.6,1319.0,7,0,0,12,3,2,0,0
13651200.0,0.3,1635.0,6,0,1,11,2,2,0,1
13654800.0,0.7,1310.0,11,0,0,12,1,1,0,0
13658400.0,0.6,2584.9999399999997,12,0,1,12,1,0,0,3
13662000.0,0.5,3774.00006,12,0,4,12,1,1,0,3
13665600.0,0.4,5693.9999,8,0,3,12,1,5,2,7
13669200.0,0.7,3221.00007,12,0,0,12,1,3,0,2
13672800.0,0.7,3768.00003,12,0,0,12,3,4,0,2
13676400.0,0.4,3645.0000600000003,10,0,3,11,3,3,0,1
13680000.0,0.6,5102.0,12,0,3,12,12,4,0,1
13683600.0,0.4,6280.0,12,6,2,12,4,3,0,1
13687200.0,0.3,6577.99991,12,3,3,8,7,4,2,0
13690800.0,0.5,3110.99978,11,1,0,12,6,1,0,0
13694400.0,0.4,3602.9997599999997,12,1,0,12,2,2,0,1
13698000.0,0.4,1721.0,8,1,2,9,0,0,0,0
13701600.0,0.5,830.0,8,0,0,5,0,1,0,0
13705200.0,0.6,2187.0,12,0,0,11,0,5,0,0
13708800.0,0.4,3747.0001199999997,11,0,1,8,0,5,0,4
13712400.0,0.6,4506.0,12,1,0,12,0,3,0,8
13716000.0,0.6,3784.999976,12,0,0,11,0,7,0,3
13719600.0,0.5,3388.999976,12,0,0,9,0,8,0,1
13723200.0,0.4,3570.000016,12,0,2,10,0,5,0,3
13726800.0,0.5,2343.0,12,0,0,12,5,3,0,1
13730400.0,0.4,1422.0,8,0,1,12,1,2,0,0
13734000.0,0.6,1230.0,9,0,0,12,4,1,0,0
13737600.0,0.5,1831.0,7,0,1,12,3,0,0,3
13741200.0,0.5,2471.0,5,0,0,12,4,0,0,6
13744800.0,0.5,3576.0,6,0,3,12,4,0,0,6
13748400.0,0.7,4682.0,12,0,1,12,5,0,0,7
13752000.0,0.7,2611.00005,12,0,0,12,5,0,0,0
13755600.0,0.7,2883.0,12,0,0,12,4,0,0,1
13759200.0,0.4,3668.99998,8,0,2,9,2,0,0,5
13762800.0,0.5,3228.0,10,0,1,12,2,2,0,1
13766400.0,0.6,3770.0,12,0,0,12,12,1,0,1
13770000.0,0.5,3410.0,11,0,0,12,9,2,0,0
13773600.0,0.5,1459.0,6,0,0,9,5,0,0,0
13777200.0,0.5,2079.0,11,0,0,11,0,0,0,0
13780800.0,0.5,2084.0,11,0,0,12,0,0,0,0
13784400.0,0.6,2042.0,12,0,0,12,2,0,0,0
13788000.0,0.6,2499.0,12,0,0,12,3,3,0,0
13791600.0,0.5,1978.99999,9,0,2,12,1,2,0,0
13795200.0,0.6,2558.00004,12,0,2,12,1,3,0,0
13798800.0,0.4,2923.0,11,0,3,12,0,3,0,1
13802400.0,0.4,3440.00009,8,0,3,9,0,3,0,3
13806000.0,0.6,3600.00002,12,0,1,12,0,7,0,0
13809600.0,0.4,4459.99994,12,0,4,12,0,3,1,3
13813200.0,0.6,2566.00004,12,0,2,12,0,1,1,1
13816800.0,0.4,2961.0,10,0,1,12,0,3,1,1
13820400.0,0.6,3182.0000600000003,12,0,2,12,5,0,1,1
13824000.0,0.4,3541.99998,10,0,1,6,5,4,0,1
13827600.0,0.7,2430.0,12,0,1,12,3,1,0,0
13831200.0,0.5,3580.0,4,0,1,10,3,3,0,4
13834800.0,0.4,2519.0,5,0,3,11,0,1,0,2
13838400.0,0.0,5046.00003,5,0,1,10,1,5,1,5
13842000.0,0.3,3828.0,4,0,1,11,0,1,2,5
13845600.0,0.5,3899.0,5,0,1,12,0,3,0,5
13849200.0,0.5,5043.99982,9,0,3,12,0,6,0,2
13852800.0,0.6,3867.9998299999997,12,0,2,12,7,2,0,0
13856400.0,0.4,3719.99984,8,0,2,12,10,2,0,1
13860000.0,0.5,3493.0,11,0,2,10,5,2,0,0
13863600.0,0.4,3236.99982,10,0,1,12,6,1,0,1
13867200.0,0.5,4924.99989,12,0,2,12,6,2,0,3
13870800.0,0.4,3952.0,6,0,3,12,5,1,0,4
13874400.0,0.5,2573.00002,4,0,2,9,2,2,0,2
13878000.0,0.6,1142.00012,10,0,1,12,1,0,0,0
13881600.0,0.7,1723.0,12,0,2,12,3,0,0,0
13885200.0,0.4,3236.0,12,0,0,6,2,4,0,2
13888800.0,0.5,4768.0,12,0,1,12,1,6,0,4
13892400.0,0.7,4633.00011,12,0,2,12,1,6,0,3
13896000.0,0.5,2884.0,12,0,2,12,1,3,0,1
13899600.0,0.3,3754.99991,8,0,4,12,1,3,1,1
13903200.0,0.3,2870.99997,7,0,3,10,0,2,1,1
13906800.0,0.5,3756.99987,9,0,5,12,5,2,0,1
13910400.0,0.4,2625.99993,7,0,2,11,1,2,0,2
13914000.0,0.7,1948.00002,7,0,1,12,1,2,0,0
13917600.0,0.5,3873.9999399999997,3,0,1,10,0,5,0,5
13921200.0,0.5,2938.9999399999997,3,0,1,12,0,4,0,3
13924800.0,0.5,3050.0,3,0,0,10,0,5,0,3
13928400.0,0.4,3590.0,4,0,0,10,0,5,0,4
13932000.0,0.6,3490.0,6,0,2,12,0,6,0,0
13935600.0,0.7,1803.0,9,0,1,12,0,0,0,0
13939200.0,0.5,1809.99982,9,0,1,12,0,0,0,0
13942800.0,0.7,2892.9997599999997,12,0,1,12,7,0,0,0
13946400.0,0.4,3521.99995,10,0,2,12,5,0,2,0
13950000.0,0.5,3849.0,12,0,0,12,2,2,1,1
13953600.0,0.5,2628.0,8,0,0,12,7,2,0,0
13957200.0,0.6,3149.0,12,0,0,12,5,3,0,0
13960800.0,0.5,2391.0,12,0,0,11,0,4,0,0
13964400.0,0.4,3181.00008,8,0,4,7,0,4,0,1
13968000.0,0.5,1466.00002,10,0,1,11,0,2,0,0
13971600.0,0.5,886.0,12,0,0,11,0,1,0,0
13975200.0,0.4,2687.0000019999998,9,0,1,12,0,2,1,2
13978800.0,0.5,1738.99997,12,0,0,8,0,1,1,1
13982400.0,0.4,2998.000062,9,0,4,5,0,0,0,5
13986000.0,0.4,2675.0,11,0,4,10,0,0,0,4
13989600.0,0.4,1616.00008,9,0,4,12,0,0,0,1
13993200.0,0.3,2519.99982,7,0,2,12,0,0,3,0
13996800.0,0.6,1002.0,8,0,0,12,0,0,1,0
14000400.0,0.5,3336.99982,7,0,2,12,0,0,0,9
14004000.0,0.8,3863.99988,12,0,4,12,0,0,0,6
14007600.0,0.5,3603.0,4,0,3,10,0,0,0,10
14011200.0,0.3,3841.00004,11,0,2,10,0,3,2,0
14014800.0,0.5,2412.0,8,0,0,10,0,2,0,2
14018400.0,0.5,3476.0,6,0,3,12,0,4,0,2
14022000.0,0.3,5174.0,10,0,3,9,0,2,4,2
14025600.0,0.5,4139.0,12,0,4,12,0,2,1,1
14029200.0,0.8,2505.0,9,0,3,12,2,0,0,1
14032800.0,0.6,2848.0,10,0,2,12,7,0,0,1
14036400.0,0.5,3256.9998,12,0,2,11,3,2,0,0
14040000.0,0.5,3037.0,11,0,1,11,0,3,0,0
14043600.0,0.6,2070.0,12,0,1,12,4,0,0,0
14047200.0,0.7,1835.0000479999999,12,0,1,12,9,0,0,0
14050800.0,0.3,4952.99994,10,0,6,12,2,3,1,3
14054400.0,0.6,3717.00003,12,0,3,12,1,5,0,1
14058000.0,0.7,3044.0,12,0,4,12,0,4,0,0
14061600.0,0.7,1880.00008,12,0,4,12,0,1,0,0
14065200.0,0.4,2922.99991,10,0,1,11,0,3,0,3
14068800.0,0.5,3352.0,12,0,1,12,0,5,0,2
14072400.0,0.4,2631.0,10,0,0,12,0,5,0,1
14076000.0,0.6,1757.0,12,0,0,12,5,1,0,0
14079600.0,0.2,1294.00008,8,0,1,9,4,0,0,0
14083200.0,0.5,3024.0,8,0,2,12,4,0,0,6
14086800.0,0.6,3315.00023,7,0,1,12,8,0,0,5
14090400.0,0.4,2906.00022,6,0,0,10,3,0,0,8
14094000.0,0.6,4109.0,7,0,0,12,5,0,0,11
14097600.0,0.4,3581.00016,9,0,2,9,3,0,0,6
14101200.0,0.5,3061.0,10,0,0,12,1,0,0,6
14104800.0,0.5,3507.99994,10,0,0,12,1,2,0,4
14108400.0,0.6,3750.0,12,0,0,12,4,3,0,1
14112000.0,0.4,2874.9998,10,0,1,12,4,0,0,2
14115600.0,0.6,1591.0,9,0,0,11,1,0,0,0
14119200.0,0.5,3114.0000600000003,12,0,0,12,6,1,0,1
14122800.0,0.5,4327.0,10,0,0,10,6,5,0,1
14126400.0,0.6,2492.0,12,0,0,12,8,0,0,0
14130000.0,0.7,1565.0,9,0,0,12,5,0,0,0
14133600.0,0.5,1006.0,9,0,0,9,1,1,0,0
14137200.0,0.6,536.0,10,0,0,6,1,0,0,0
14140800.0,0.5,597.0,12,0,0,12,1,0,0,0
14144400.0,0.7,1811.999976,12,3,0,12,0,2,0,0
14148000.0,0.3,2933.999876,12,3,5,6,0,1,0,1
14151600.0,0.4,2229.000016,12,3,2,8,0,1,0,1
14155200.0,0.4,564.000002,9,0,1,11,0,0,0,0
14158800.0,0.3,1704.00004,9,0,2,6,0,0,1,1
14162400.0,0.4,1251.0,1,0,3,11,0,1,0,0
14166000.0,0.4,4146.0001,2,0,5,12,0,5,0,3
14169600.0,0.4,2954.0,3,0,4,11,0,1,0,5
14173200.0,0.4,2869.0,2,0,3,7,0,0,0,7
14176800.0,0.4,3253.99996,2,0,2,10,0,0,0,9
14180400.0,0.8,2537.9999,10,0,0,12,5,0,0,2
14184000.0,0.7,3976.0,12,0,0,12,9,0,0,4
14187600.0,0.4,5570.00014,8,3,7,12,6,4,0,0
14191200.0,0.6,4577.0,12,1,2,12,9,4,0,0
14194800.0,0.5,3404.0,10,0,1,12,2,4,0,1
14198400.0,0.6,2218.0,6,0,1,12,11,1,0,0
14202000.0,0.5,2485.00002,9,0,1,12,4,2,0,0
14205600.0,0.6,1542.0,7,0,0,12,7,0,0,0
14209200.0,0.7,1269.0,7,0,0,12,4,0,0,0
14212800.0,0.5,2526.0,12,0,0,9,2,2,0,0
14216400.0,0.7,2396.0,12,0,0,12,9,1,0,0
14220000.0,0.5,3000.000048,12,0,0,9,4,3,0,3
14223600.0,0.5,1456.0,9,0,0,6,1,2,0,1
14227200.0,0.4,2097.999992,4,0,1,9,0,2,0,3
14230800.0,0.4,2840.0,7,0,4,10,0,1,0,4
14234400.0,0.6,2358.000016,12,0,2,12,1,1,0,3
14238000.0,0.7,3177.99992,12,4,4,12,1,1,0,1
14241600.0,0.7,4031.00002,12,1,4,12,2,4,0,2
14245200.0,0.5,1427.0,8,0,1,12,1,1,0,1
14248800.0,0.5,5268.0,12,0,5,12,7,2,0,5
14252400.0,0.2,3985.0,3,0,1,8,6,1,3,1
14256000.0,0.5,4797.00016,3,0,3,12,8,0,2,4
14259600.0,0.5,3171.00004,3,0,2,10,5,0,1,3
14263200.0,0.2,4169.00003,3,1,1,11,4,2,2,3
14266800.0,0.2,4111.00008,1,1,0,11,2,3,3,4
14270400.0,0.5,2059.0,4,0,0,12,1,0,0,6
14274000.0,0.7,1305.00002,7,0,0,12,0,0,0,1
14277600.0,0.5,4346.0,9,0,1,12,0,6,0,3
14281200.0,0.7,3122.0,12,0,1,12,6,0,0,1
14284800.0,0.8,2016.0,6,0,0,12,10,0,0,0
14288400.0,0.6,2125.00007,9,0,0,12,7,0,0,0
14292000.0,0.6,2790.9997599999997,12,0,0,12,5,1,0,0
14295600.0,0.5,3214.0,12,0,1,12,4,2,0,0
14299200.0,0.6,2072.0,9,0,0,12,3,1,0,0
14302800.0,0.6,1354.0,10,0,0,12,2,0,0,0
14306400.0,0.6,796.0,12,0,1,12,0,0,0,0
14310000.0,0.7,1304.00008,12,0,4,12,0,0,0,0
14313600.0,0.7,1868.999976,12,0,5,12,0,1,0,0
14317200.0,0.7,950.0,12,2,1,12,0,0,0,0
14320800.0,0.7,960.9999760000001,12,1,2,12,0,0,0,0
14324400.0,0.6,1282.0,12,1,0,12,0,2,0,0
14328000.0,0.4,3007.99985,9,0,4,12,0,2,0,3
14331600.0,0.4,2144.9998560000004,12,0,1,12,0,4,0,0
14335200.0,0.3,1098.0,8,0,0,10,0,2,0,0
14338800.0,0.6,924.0,11,0,0,10,0,1,0,0
14342400.0,0.5,2930.0,6,0,0,11,0,0,0,10
14346000.0,0.4,1950.9998299999997,5,0,0,12,0,0,0,6
14349600.0,0.5,2120.0,3,0,0,10,0,0,0,7
14353200.0,0.1,2369.99996,2,0,1,8,0,1,1,4
14356800.0,0.4,4083.00004,2,0,2,12,0,0,1,11
14360400.0,0.5,3529.0,4,0,4,12,0,0,0,7
14364000.0,0.4,4128.99986,7,0,3,10,0,3,0,4
14367600.0,0.4,4340.000120000001,8,0,6,10,0,3,0,2
14371200.0,0.5,3731.0,9,0,4,12,0,1,0,3
14374800.0,0.5,4576.0,12,0,7,12,0,2,0,1
14378400.0,0.6,4499.0,12,0,5,12,3,2,0,1
14382000.0,0.5,5004.0,12,0,5,12,3,2,0,2
14385600.0,0.5,4599.00003,9,0,4,12,5,3,0,1
14389200.0,0.5,3105.00006,12,0,1,10,1,1,0,2
14392800.0,0.6,3738.0000600000003,12,0,3,12,0,3,0,3
14396400.0,0.5,2498.0,11,0,2,12,0,2,0,2
14400000.0,0.7,2860.0,12,0,5,12,0,1,0,2
14403600.0,0.5,3130.0,12,0,3,12,0,5,0,0
14407200.0,0.4,3338.999984,8,0,3,8,0,5,0,1
14410800.0,0.5,2783.999976,12,0,0,12,0,6,0,0
14414400.0,0.7,2847.999976,12,3,5,12,0,1,0,0
14418000.0,0.4,2616.99998,7,1,4,7,0,2,0,1
14421600.0,0.1,2668.99988,4,3,3,7,0,1,1,0
14425200.0,0.5,1736.00002,4,0,1,8,0,0,0,5
14428800.0,0.6,1495.0,9,0,0,11,0,0,0,4
14432400.0,0.6,2272.0,6,0,0,12,0,0,0,8
14436000.0,0.4,2688.0,4,0,1,11,0,0,0,9
14439600.0,0.4,3753.0,7,0,1,12,0,0,0,12
14443200.0,0.6,3806.9997599999997,6,0,1,12,0,0,0,12
14446800.0,0.5,5586.0,11,0,4,12,0,0,1,11
14450400.0,0.5,2830.00004,7,0,2,12,0,2,0,2
14454000.0,0.5,2539.99996,7,0,2,12,0,1,0,2
14457600.0,0.8,3863.0000800000003,12,0,2,12,12,0,0,1
14461200.0,0.8,3518.0,12,0,2,12,12,0,0,0
14464800.0,0.8,2375.0,9,0,2,12,5,0,0,0
14468400.0,0.7,2306.0,9,0,1,12,7,0,0,0
14472000.0,0.0,1819.0,3,1,2,9,6,0,0,0
14475600.0,0.9,499.0,1,0,0,12,3,0,0,0
14479200.0,0.5,796.0,4,0,0,11,1,1,0,0
14482800.0,0.5,1228.0,8,0,0,10,0,2,0,0
14486400.0,0.4,3427.0,6,1,4,8,0,4,0,1
14490000.0,0.6,1797.0,12,1,1,10,0,2,0,0
14493600.0,0.5,3687.0,12,3,1,9,0,6,0,0
14497200.0,0.6,4608.0,12,9,1,12,0,5,0,0
14500800.0,0.6,6039.000078,12,12,2,12,1,5,0,0
14504400.0,0.4,5943.00003,12,11,1,12,1,5,0,1
14508000.0,0.4,5064.9999800000005,10,2,2,12,0,7,1,1
14511600.0,0.7,2871.00008,12,4,1,12,0,1,0,2
14515200.0,0.6,1997.0,12,1,0,12,0,1,0,2
14518800.0,0.6,3299.99982,6,1,0,12,0,1,0,9
14522400.0,0.5,2922.0,6,0,0,11,0,1,0,8
14526000.0,0.6,3805.9997599999997,4,0,2,12,0,0,0,12
14529600.0,0.7,3780.0,12,0,3,12,0,0,0,5
14533200.0,0.5,4168.0,7,0,1,11,0,2,0,8
14536800.0,0.4,6479.0,4,2,7,12,0,2,3,6
14540400.0,0.5,4849.0,8,0,2,12,0,2,0,7
14544000.0,0.5,3419.99994,10,0,0,12,0,2,0,2
14547600.0,0.6,3196.0,12,0,0,12,1,1,0,1
14551200.0,0.6,3224.99997,12,0,0,12,5,0,0,1
14554800.0,0.6,4038.0,12,0,0,12,12,0,0,1
14558400.0,0.8,5250.0,12,0,6,12,12,0,0,0
14562000.0,0.5,3279.0,8,0,2,11,2,3,0,0
14565600.0,0.6,3304.0,12,0,1,12,2,4,0,0
14569200.0,0.4,5297.0,5,0,5,11,2,6,0,2
14572800.0,0.5,2821.99997,12,0,1,12,0,3,0,1
14576400.0,0.8,1744.0001200000002,12,0,0,12,0,2,0,0
14580000.0,0.4,3953.00008,12,2,5,9,0,3,0,0
14583600.0,0.4,3351.0,12,2,1,9,0,3,0,1
14587200.0,0.3,4044.99998,9,1,3,9,0,3,1,1
14590800.0,0.5,1165.0,9,0,1,7,0,0,0,0
14594400.0,0.4,2378.99996,5,0,0,10,0,4,0,1
14598000.0,0.1,4670.0,6,4,2,11,0,3,2,1
14601600.0,0.6,2070.99988,12,0,0,12,0,0,1,1
14605200.0,0.7,2873.99988,12,0,0,12,0,0,0,6
14608800.0,0.0,4928.99992,7,0,2,12,5,2,0,4
14612400.0,0.6,5022.0,8,0,1,12,1,1,0,12
14616000.0,0.4,3096.0,5,0,2,7,0,0,0,7
14619600.0,0.5,3936.99984,7,0,1,12,0,0,0,9
14623200.0,0.5,3792.99988,7,0,1,11,0,2,0,5
14626800.0,0.5,2807.0,2,0,3,12,2,3,0,1
14630400.0,0.5,2835.0,3,0,3,12,0,2,0,2
14634000.0,0.5,3225.99992,8,0,1,12,8,1,0,1
14637600.0,0.7,1004.9999399999999,3,0,0,12,5,0,0,0
14641200.0,0.5,2970.99979,9,0,0,12,10,1,0,0
14644800.0,0.4,2478.99993,8,0,2,12,5,0,0,0
14648400.0,0.6,1893.0,11,0,0,12,2,0,0,0
14652000.0,0.6,1271.99997,12,0,0,12,3,0,0,0
14655600.0,0.4,1596.00003,10,0,2,7,1,0,0,1
14659200.0,0.5,1561.0,12,0,0,8,1,1,0,1
14662800.0,0.6,1687.0000479999999,12,0,0,12,1,2,0,0
14666400.0,0.5,3297.0,12,0,0,8,1,5,0,1
14670000.0,0.7,4487.0,12,1,5,12,2,4,0,0
14673600.0,0.4,2685.0,12,0,2,10,1,3,0,0
14677200.0,0.5,4142.0,12,0,1,12,1,6,1,0
14680800.0,0.4,3416.000048,12,5,1,10,0,3,0,0
14684400.0,0.5,4034.0,8,2,1,12,1,0,4,1
14688000.0,0.4,4196.0,8,0,2,11,1,0,1,9
14691600.0,0.4,3306.00014,3,0,2,9,1,0,1,7
14695200.0,0.3,3240.0,6,0,2,11,1,0,1,5
14698800.0,0.1,3273.99992,2,0,2,9,1,1,2,4
14702400.0,0.6,2931.0,3,0,0,12,1,0,0,9
14706000.0,0.5,3014.0,4,0,0,12,0,0,0,9
14709600.0,0.5,4254.0,6,0,3,12,0,0,0,9
14713200.0,0.4,4876.0001,10,0,5,8,0,4,0,2
14716800.0,0.5,4520.0,12,1,2,12,0,3,0,2
14720400.0,0.4,3357.99978,11,1,2,12,2,0,2,0
14724000.0,0.4,2696.00003,10,0,2,12,0,1,0,1
14727600.0,0.5,2803.0,12,0,1,12,11,0,0,0
14731200.0,0.3,3590.00004,10,3,2,12,3,0,1,0
14734800.0,0.5,1623.00002,11,0,1,6,2,0,0,0
14738400.0,0.5,714.0,12,0,0,7,1,0,0,0
14742000.0,0.4,2727.0000600000003,11,0,6,8,0,2,0,0
14745600.0,0.5,1128.00006,12,3,0,6,0,0,0,0
14749200.0,0.6,2391.0,12,3,0,12,0,3,0,0
14752800.0,0.4,2825.0000600000003,12,0,3,4,0,4,0,0
14756400.0,0.3,4331.999984,12,0,3,8,0,4,0,4
14760000.0,0.4,4348.000137,12,1,1,7,0,4,0,5
14763600.0,0.5,5791.000102,12,0,1,12,3,4,3,2
14767200.0,0.8,5373.00008,12,4,6,12,3,1,1,1
14770800.0,0.1,5129.999988,6,0,6,12,0,4,2,2
14774400.0,0.6,5942.999852000001,12,0,3,12,4,3,0,8
14778000.0,0.4,3212.000032,8,0,1,10,1,3,0,4
14781600.0,0.4,4084.0,8,0,0,12,1,2,1,8
14785200.0,0.4,3410.0000600000003,10,0,2,9,1,0,1,5
14788800.0,0.6,4710.00006,12,0,3,12,0,0,0,12
14792400.0,0.5,4048.9998,12,0,1,9,0,0,0,10
14796000.0,0.4,4595.0,11,0,5,12,0,1,1,5
14799600.0,0.5,3273.00004,12,0,2,11,0,1,0,3
14803200.0,0.6,2947.00005,12,1,1,12,3,0,0,2
14806800.0,0.5,2974.00004,9,1,2,12,5,0,0,2
14810400.0,0.5,2515.99988,12,0,0,12,4,0,0,2
14814000.0,0.8,1747.00003,6,0,0,12,8,0,0,1
14817600.0,0.4,1157.0,6,0,0,11,0,0,0,1
14821200.0,0.5,717.0,7,0,0,10,0,0,0,0
14824800.0,0.5,350.0,6,0,0,10,0,0,0,0
14828400.0,0.5,426.0,12,0,0,7,0,0,0,0
14832000.0,0.5,287.999982,9,0,0,3,0,0,0,0
14835600.0,0.4,3864.999985,10,0,8,5,0,4,0,0
14839200.0,0.4,2705.999976,12,0,0,7,0,6,0,0
14842800.0,0.4,3052.0,12,0,0,7,0,5,0,2
14846400.0,0.6,3107.999976,12,4,0,12,0,4,0,1
14850000.0,0.4,1875.0,10,1,0,8,0,2,0,2
14853600.0,0.5,1267.0,11,1,0,12,1,1,0,0
14857200.0,0.6,2277.99998,12,0,0,12,2,1,0,4
14860800.0,0.4,2612.000148,6,0,0,12,1,1,0,8
14864400.0,0.5,2464.99984,7,0,0,12,0,1,0,8
14868000.0,0.4,3212.99986,3,0,1,12,3,0,1,7
14871600.0,0.5,3582.0,5,0,0,12,2,0,0,12
14875200.0,0.4,5543.00004,8,0,2,12,1,5,2,8
14878800.0,0.4,4423.0,5,1,4,9,0,5,0,5
14882400.0,0.5,3270.9999399999997,6,1,1,11,0,2,0,5
14886000.0,0.4,4189.9999800000005,3,1,5,12,2,0,0,7
14889600.0,0.5,3789.0,9,0,3,12,7,1,0,3
14893200.0,0.6,2745.00002,12,0,1,12,7,0,0,1
14896800.0,0.6,2394.0,12,0,0,12,10,0,0,0
14900400.0,0.5,3626.99998,12,1,0,12,9,1,0,2
14904000.0,0.5,2653.0,11,1,0,9,7,1,0,0
14907600.0,0.7,1692.00009,9,0,0,12,9,0,0,0
14911200.0,0.5,892.0,8,2,0,12,2,0,0,0
14914800.0,0.4,2284.00013,5,1,5,12,3,0,0,1
14918400.0,0.5,1732.0,12,0,0,10,2,3,0,0
14922000.0,0.6,2150.999976,12,4,0,12,0,3,0,0
14925600.0,0.4,4500.999976,12,3,1,10,0,6,0,3
14929200.0,0.4,5870.0,12,2,5,11,0,5,0,5
14932800.0,0.5,3784.999976,12,0,3,12,0,6,0,1
14936400.0,0.2,2401.0,9,1,1,7,0,3,1,0
14940000.0,0.2,3388.0,3,2,2,7,0,2,3,0
14943600.0,0.4,2106.999928,6,0,2,11,0,2,0,2
14947200.0,0.5,1106.0,4,0,0,12,0,0,0,3
14950800.0,0.5,1275.000024,6,0,0,8,0,0,0,3
14954400.0,0.4,3445.0,4,0,0,10,0,3,0,7
14958000.0,0.6,2604.0,7,0,0,12,2,0,0,5
14961600.0,0.6,4496.0,12,0,0,12,3,2,0,6
14965200.0,0.4,3380.0,9,0,0,3,0,2,0,5
14968800.0,0.5,2959.0,7,0,0,8,0,3,0,3
14972400.0,0.4,5472.0,7,6,6,11,0,0,0,3
14976000.0,0.5,4388.99982,9,4,2,12,1,3,0,0
14979600.0,0.5,3013.99982,9,2,1,12,4,1,0,0
14983200.0,0.4,2862.0,10,1,1,11,3,0,0,1
14986800.0,0.6,2277.00001,11,1,0,11,1,0,0,0
14990400.0,0.6,1875.99994,8,0,0,12,6,0,0,0
14994000.0,0.5,3184.0000099999997,10,0,0,12,1,4,0,0
14997600.0,0.4,4032.0,6,4,2,12,2,3,0,2
15001200.0,0.5,3540.0,9,1,0,12,0,6,0,1
15004800.0,0.5,2133.0,9,0,0,9,0,4,0,0
15008400.0,0.4,3814.99985,7,0,4,7,0,1,0,5
15012000.0,0.4,4993.0,7,0,4,7,0,3,0,6
15015600.0,0.6,2552.9999,12,5,0,12,0,1,0,1
15019200.0,0.4,1994.99997,11,0,2,11,0,1,0,1
15022800.0,0.7,4276.99998,12,3,3,12,2,3,0,1
15026400.0,0.5,3732.0,8,0,1,12,10,2,0,0
15030000.0,0.5,3438.0,12,0,0,12,9,1,0,2
15033600.0,0.9,5020.0,12,1,4,12,12,1,0,1
