time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
18018000.0,2566.37,1158.56,1407.81,54.86,0.5
18021600.0,4830.74,2734.31,2096.44,43.4,0.4
18025200.0,3836.2,616.38,3219.82,83.93,0.5
18028800.0,7687.05,953.04,6734.02,87.6,0.5
18032400.0,2219.88,454.98,1764.9,79.5,0.4
18036000.0,6420.78,4068.74,2352.05,36.63,0.6
18039600.0,7398.25,1457.97,5940.28,80.29,0.6
18043200.0,1897.05,743.64,1153.41,60.8,0.3
18046800.0,2187.36,570.75,1616.62,73.91,0.4
18050400.0,856.76,223.12,633.64,73.96,0.2
18054000.0,1297.2,373.17,924.03,71.23,0.5
18057600.0,6328.34,850.87,5477.47,86.55,0.4
18061200.0,1507.08,823.71,683.37,45.34,0.2
18064800.0,1451.34,684.78,766.56,52.82,0.4
18068400.0,3453.93,1906.03,1547.9,44.82,0.4
18072000.0,3656.21,1909.9,1746.31,47.76,0.4
18075600.0,941.28,120.17,821.1,87.23,0.4
18079200.0,3516.96,1150.32,2366.64,67.29,0.7
18082800.0,2106.21,1510.0,596.21,28.31,0.3
18086400.0,3488.38,1327.82,2160.56,61.94,0.5
18090000.0,4057.38,1418.71,2638.67,65.03,0.5
18093600.0,2267.96,1447.4,820.56,36.18,0.3
18097200.0,1189.35,925.37,263.98,22.2,0.4
18100800.0,4273.26,1062.46,3210.8,75.14,0.4
18104400.0,2820.01,1099.77,1720.24,61.0,0.4
18108000.0,2647.98,561.0,2086.98,78.81,0.5
18111600.0,3023.21,550.34,2472.88,81.8,0.7
18115200.0,4167.04,2863.32,1303.73,31.29,0.2
18118800.0,4757.84,1484.01,3273.83,68.81,0.4
18122400.0,11746.92,6760.34,4986.59,42.45,0.5
18126000.0,2257.62,1308.46,949.17,42.04,0.4
18129600.0,1382.5,228.17,1154.33,83.5,0.4
18133200.0,1240.25,349.69,890.56,71.81,0.5
18136800.0,6905.15,2090.33,4814.82,69.73,0.4
18140400.0,1103.08,635.19,467.89,42.42,0.7
18144000.0,3186.54,939.91,2246.63,70.5,0.6
18147600.0,3301.57,1691.23,1610.34,48.78,0.5
18151200.0,3546.41,2597.85,948.57,26.75,0.4
18154800.0,1769.7,76.37,1693.34,95.68,0.4
18158400.0,5104.67,2977.8,2126.86,41.67,0.5
18162000.0,1492.55,872.3,620.25,41.56,0.3
18165600.0,5542.99,1637.58,3905.41,70.46,0.6
18169200.0,6292.58,4135.52,2157.06,34.28,0.6
18172800.0,5286.22,1562.02,3724.21,70.45,0.6
18176400.0,4756.97,1877.02,2879.96,60.54,0.7
18180000.0,2478.59,713.02,1765.57,71.23,0.4
18183600.0,83.82,30.47,53.35,63.65,0.6
18187200.0,1247.75,767.29,480.46,38.51,0.3
18190800.0,752.82,282.15,470.67,62.52,0.5
18194400.0,6401.4,1323.72,5077.68,79.32,0.5
18198000.0,625.42,172.01,453.41,72.5,0.4
18201600.0,5369.09,2893.61,2475.48,46.11,0.4
18205200.0,1878.05,806.02,1072.03,57.08,0.5
18208800.0,3331.77,2010.76,1321.01,39.65,0.5
18212400.0,4528.7,1752.37,2776.33,61.31,0.7
18216000.0,3994.81,633.74,3361.06,84.14,0.6
18219600.0,1355.67,625.3,730.38,53.88,0.6
18223200.0,574.15,149.26,424.9,74.0,0.4
18226800.0,1114.02,246.98,867.04,77.83,0.5
18230400.0,893.7,454.33,439.37,49.16,0.3
18234000.0,1357.27,518.79,838.48,61.78,0.6
18237600.0,3585.73,1212.63,2373.09,66.18,0.4
18241200.0,238.18,50.23,187.96,78.91,0.2
18244800.0,2917.03,1272.1,1644.93,56.39,0.5
18248400.0,847.4,183.58,663.82,78.34,0.4
18252000.0,2168.15,311.97,1856.17,85.61,0.4
18255600.0,6500.76,1721.76,4779.0,73.51,0.6
18259200.0,3900.73,1930.43,1970.31,50.51,0.5
18262800.0,1006.13,481.15,524.98,52.18,0.5
18266400.0,1750.32,1600.16,150.15,8.58,0.2
18270000.0,1583.28,1241.11,342.17,21.61,0.4
18273600.0,5248.83,2503.81,2745.02,52.3,0.6
18277200.0,5095.83,2671.98,2423.85,47.57,0.6
18280800.0,6275.01,3369.81,2905.2,46.3,0.6
18284400.0,2341.27,382.24,1959.03,83.67,0.5
18288000.0,4833.76,2601.52,2232.24,46.18,0.7
18291600.0,5522.3,3239.57,2282.72,41.34,0.4
18295200.0,15600.85,7060.19,8540.66,54.74,0.7
18298800.0,898.44,151.61,746.83,83.13,0.8
18302400.0,3023.2,817.82,2205.38,72.95,0.7
18306000.0,7200.72,1835.31,5365.4,74.51,0.4
18309600.0,1881.75,660.33,1221.41,64.91,0.4
18313200.0,4393.9,1046.46,3347.45,76.18,0.6
18316800.0,1587.18,346.86,1240.33,78.15,0.6
18320400.0,1296.09,630.2,665.9,51.38,0.4
18324000.0,3269.03,2683.56,585.47,17.91,0.3
18327600.0,707.45,461.08,246.37,34.83,0.1
18331200.0,6328.32,3669.32,2659.0,42.02,0.3
18334800.0,1525.08,808.1,716.98,47.01,0.3
18338400.0,1656.19,910.8,745.38,45.01,0.5
18342000.0,3076.55,1590.41,1486.14,48.31,0.6
18345600.0,4058.34,1205.5,2852.84,70.3,0.4
18349200.0,6126.29,1902.78,4223.51,68.94,0.6
18352800.0,3672.34,2935.11,737.23,20.08,0.6
18356400.0,2776.14,1364.38,1411.76,50.85,0.6
18360000.0,2832.58,1322.58,1510.01,53.31,0.6
18363600.0,2874.14,716.62,2157.52,75.07,0.7
18367200.0,543.3,89.16,454.14,83.59,0.7
18370800.0,4831.81,312.73,4519.09,93.53,0.7
18374400.0,8045.4,4330.88,3714.52,46.17,0.5
18378000.0,9581.21,5128.39,4452.82,46.47,0.5
18381600.0,2527.61,376.9,2150.71,85.09,0.5
18385200.0,4075.29,2230.67,1844.62,45.26,0.4
18388800.0,5241.31,637.38,4603.93,87.84,0.6
18392400.0,4135.93,1224.25,2911.69,70.4,0.4
18396000.0,3677.5,1591.75,2085.76,56.72,0.5
18399600.0,1502.74,237.03,1265.71,84.23,0.8
18403200.0,1581.03,701.37,879.67,55.64,0.4
18406800.0,6360.34,2485.28,3875.06,60.93,0.3
18410400.0,2379.23,1241.01,1138.22,47.84,0.9
18414000.0,3004.84,1591.8,1413.04,47.03,0.1
18417600.0,4577.49,2429.6,2147.89,46.92,0.4
18421200.0,4509.44,1968.51,2540.93,56.35,0.5
18424800.0,2155.48,1511.97,643.51,29.85,0.6
18428400.0,4466.58,2392.25,2074.32,46.44,0.6
18432000.0,2633.59,659.35,1974.25,74.96,0.5
18435600.0,1817.43,1118.22,699.21,38.47,0.4
18439200.0,2264.12,1376.05,888.07,39.22,0.3
18442800.0,1452.68,646.77,805.91,55.48,0.6
18446400.0,2842.09,646.89,2195.2,77.24,0.5
18450000.0,6046.61,2777.72,3268.89,54.06,0.4
18453600.0,4667.36,480.77,4186.59,89.7,0.6
18457200.0,4210.91,430.59,3780.32,89.77,0.6
18460800.0,1492.41,583.25,909.16,60.92,0.6
18464400.0,2780.26,1139.02,1641.24,59.03,0.4
18468000.0,2184.23,951.1,1233.13,56.46,0.5
18471600.0,7447.47,1335.3,6112.16,82.07,0.4
18475200.0,1778.79,157.81,1620.98,91.13,0.5
18478800.0,3718.38,324.16,3394.22,91.28,0.7
18482400.0,6348.27,883.21,5465.06,86.09,0.5
18486000.0,2278.52,878.22,1400.3,61.46,0.5
18489600.0,2268.79,1190.95,1077.84,47.51,0.5
18493200.0,2900.22,1792.78,1107.44,38.18,0.6
18496800.0,699.6,616.85,82.76,11.83,0.2
18500400.0,344.84,809.42,-464.58,-134.72,0.5
18504000.0,2191.91,1581.99,609.91,27.83,0.2
18507600.0,959.44,25.32,934.12,97.36,0.5
18511200.0,1051.38,38.05,1013.33,96.38,0.9
18514800.0,3820.55,2297.73,1522.81,39.86,0.4
18518400.0,6504.64,3086.61,3418.03,52.55,0.5
18522000.0,5668.48,3489.74,2178.75,38.44,0.5
18525600.0,2052.42,552.95,1499.47,73.06,0.6
18529200.0,1835.18,574.49,1260.7,68.7,0.4
18532800.0,2622.63,1811.26,811.37,30.94,0.5
18536400.0,3559.3,762.24,2797.06,78.58,0.6
18540000.0,779.83,132.83,647.0,82.97,0.5
18543600.0,1550.61,126.18,1424.42,91.86,0.5
18547200.0,1332.48,863.99,468.49,35.16,0.4
18550800.0,10174.49,6012.16,4162.33,40.91,0.4
18554400.0,6528.04,421.23,6106.81,93.55,0.6
18558000.0,5028.97,930.03,4098.94,81.51,0.8
18561600.0,6993.29,2827.21,4166.08,59.57,0.6
18565200.0,1219.14,570.87,648.27,53.17,0.7
18568800.0,1174.01,689.03,484.98,41.31,0.2
18572400.0,874.08,183.35,690.73,79.02,0.3
18576000.0,2260.69,1721.8,538.89,23.84,0.5
18579600.0,5241.04,509.77,4731.27,90.27,0.4
18583200.0,377.55,195.59,181.97,48.2,0.6
18586800.0,1020.43,520.09,500.34,49.03,0.7
18590400.0,4881.22,3280.2,1601.02,32.8,0.5
18594000.0,5496.4,3223.5,2272.9,41.35,0.5
18597600.0,2484.57,1704.04,780.53,31.41,0.4
18601200.0,568.42,135.16,433.26,76.22,0.5
18604800.0,2826.61,1513.07,1313.54,46.47,0.5
18608400.0,1056.44,669.87,386.58,36.59,0.3
18612000.0,884.99,670.51,214.48,24.24,0.3
18615600.0,2671.19,627.47,2043.72,76.51,0.5
18619200.0,361.6,152.3,209.3,57.88,0.4
18622800.0,4744.13,266.38,4477.74,94.38,0.6
18626400.0,4029.82,1788.2,2241.62,55.63,0.5
18630000.0,6425.99,775.31,5650.68,87.93,0.5
18633600.0,4415.16,432.09,3983.07,90.21,0.5
18637200.0,2495.96,1496.83,999.13,40.03,0.6
18640800.0,4350.29,949.36,3400.93,78.18,0.5
18644400.0,2741.97,1231.15,1510.82,55.1,0.4
18648000.0,2303.68,140.53,2163.15,93.9,0.4
18651600.0,6102.09,2046.06,4056.02,66.47,0.4
18655200.0,2389.83,1330.53,1059.3,44.33,0.5
18658800.0,522.74,53.66,469.08,89.73,0.2
18662400.0,4081.01,1495.84,2585.16,63.35,0.5
18666000.0,3201.07,233.76,2967.31,92.7,0.4
18669600.0,670.28,541.27,129.01,19.25,0.6
18673200.0,61.35,24.43,36.91,60.17,0.2
18676800.0,819.06,815.97,3.09,0.38,0.5
18680400.0,2266.4,841.35,1425.05,62.88,0.5
18684000.0,2781.44,712.92,2068.52,74.37,0.4
18687600.0,1944.86,1139.29,805.57,41.42,0.4
18691200.0,2994.97,1725.12,1269.86,42.4,0.7
18694800.0,3408.22,1354.98,2053.24,60.24,0.5
18698400.0,1582.12,445.46,1136.65,71.84,0.6
18702000.0,3485.86,2528.6,957.26,27.46,0.3
18705600.0,771.98,581.39,190.6,24.69,0.7
18709200.0,3503.57,1039.87,2463.7,70.32,0.6
18712800.0,5379.17,1636.46,3742.71,69.58,0.5
18716400.0,7460.2,5042.01,2418.19,32.41,0.5
18720000.0,1980.92,1214.53,766.39,38.69,0.4
18723600.0,5417.08,1562.9,3854.18,71.15,0.5
18727200.0,5782.56,1729.48,4053.08,70.09,0.4
18730800.0,9819.53,1680.41,8139.12,82.89,0.6
18734400.0,188.4,184.85,3.56,1.89,0.5
18738000.0,1503.98,170.87,1333.11,88.64,0.5
18741600.0,651.25,275.16,376.09,57.75,0.4
18745200.0,2649.7,303.49,2346.2,88.55,0.4
18748800.0,31.08,28.82,2.26,7.28,0.3
18752400.0,762.53,47.25,715.28,93.8,0.5
18756000.0,1377.99,616.0,761.99,55.3,0.7
18759600.0,4187.26,2257.37,1929.89,46.09,0.5
18763200.0,1621.63,543.45,1078.18,66.49,0.6
18766800.0,2363.28,509.4,1853.88,78.45,0.5
18770400.0,2865.16,1325.35,1539.81,53.74,0.6
18774000.0,2358.79,1251.07,1107.72,46.96,0.7
18777600.0,2233.56,1019.29,1214.26,54.36,0.6
18781200.0,2224.52,853.37,1371.15,61.64,0.4
18784800.0,2895.11,440.91,2454.2,84.77,0.6
18788400.0,585.7,280.26,305.44,52.15,0.6
18792000.0,2037.7,1043.29,994.41,48.8,0.4
18795600.0,4245.13,1354.8,2890.33,68.09,0.6
18799200.0,2453.57,362.39,2091.19,85.23,0.6
18802800.0,6516.76,2199.59,4317.18,66.25,0.5
18806400.0,1574.13,755.83,818.3,51.98,0.6
18810000.0,3024.13,1484.02,1540.11,50.93,0.4
18813600.0,3559.23,1556.91,2002.32,56.26,0.5
18817200.0,8944.95,2957.32,5987.63,66.94,0.6
18820800.0,3417.9,2138.49,1279.41,37.43,0.3
18824400.0,4500.52,1646.57,2853.95,63.41,0.6
18828000.0,791.8,496.72,295.08,37.27,0.3
18831600.0,5206.8,1658.53,3548.27,68.15,0.5
18835200.0,5090.12,3395.75,1694.37,33.29,0.6
18838800.0,3398.25,1181.3,2216.95,65.24,0.1
18842400.0,169.41,95.39,74.02,43.69,0.7
18846000.0,4260.75,2667.55,1593.2,37.39,0.7
18849600.0,4518.74,3293.75,1224.99,27.11,0.8
18853200.0,3578.35,3022.44,555.91,15.54,0.5
18856800.0,2424.64,1311.68,1112.96,45.9,0.6
18860400.0,4614.58,1714.21,2900.37,62.85,0.5
18864000.0,4100.37,1432.1,2668.26,65.07,0.7
18867600.0,428.65,233.75,194.9,45.47,0.4
18871200.0,1468.87,853.73,615.15,41.88,0.4
18874800.0,344.29,8.83,335.46,97.43,0.7
18878400.0,943.66,834.88,108.78,11.53,0.4
18882000.0,653.92,446.75,207.17,31.68,0.4
18885600.0,384.75,137.68,247.07,64.22,0.6
18889200.0,660.78,306.56,354.22,53.61,0.5
18892800.0,3937.52,976.08,2961.44,75.21,0.5
18896400.0,5857.57,4006.85,1850.72,31.6,0.5
18900000.0,5501.73,1694.7,3807.04,69.2,0.6
18903600.0,9827.1,5885.85,3941.25,40.11,0.5
18907200.0,1950.65,960.69,989.96,50.75,0.4
18910800.0,4388.56,111.45,4277.11,97.46,0.4
18914400.0,9114.26,2345.93,6768.33,74.26,0.6
18918000.0,4494.93,1955.47,2539.46,56.5,0.6
18921600.0,12710.15,6825.48,5884.67,46.3,0.6
18925200.0,3139.5,2039.99,1099.51,35.02,0.1
18928800.0,1042.65,785.07,257.58,24.7,0.7
18932400.0,1059.62,30.01,1029.61,97.17,0.5
18936000.0,1050.52,39.61,1010.91,96.23,0.5
18939600.0,4472.69,3578.34,894.34,20.0,0.6
18943200.0,3314.73,2103.6,1211.13,36.54,0.4
18946800.0,4094.51,1863.12,2231.39,54.5,0.5
18950400.0,3235.66,2458.42,777.23,24.02,0.5
18954000.0,1959.51,559.51,1400.0,71.45,0.6
18957600.0,2130.14,1095.54,1034.6,48.57,0.6
18961200.0,2716.22,705.27,2010.95,74.04,0.5
18964800.0,3020.4,1461.89,1558.51,51.6,0.6
18968400.0,370.43,188.9,181.53,49.0,0.6
18972000.0,555.78,162.74,393.04,70.72,0.6
18975600.0,5030.88,2725.63,2305.25,45.82,0.5
18979200.0,3050.89,1721.76,1329.14,43.57,0.5
18982800.0,3598.7,1203.8,2394.9,66.55,0.5
18986400.0,3105.69,1381.26,1724.43,55.52,0.4
18990000.0,8354.13,520.21,7833.92,93.77,0.4
18993600.0,8250.19,4406.3,3843.89,46.59,0.5
18997200.0,2970.58,1863.8,1106.78,37.26,0.6
19000800.0,5732.19,2941.42,2790.77,48.69,0.6
19004400.0,6715.99,2519.97,4196.02,62.48,0.4
19008000.0,4328.22,2921.16,1407.06,32.51,0.6
19011600.0,1648.81,1128.68,520.13,31.55,0.6
19015200.0,1935.65,1428.69,506.96,26.19,0.4
19018800.0,4211.89,2661.45,1550.44,36.81,0.6
19022400.0,421.9,25.48,396.42,93.96,0.1
19026000.0,1417.38,229.15,1188.23,83.83,0.5
19029600.0,2916.23,1865.98,1050.24,36.01,0.5
19033200.0,2588.59,1159.4,1429.19,55.21,0.7
19036800.0,7438.04,2808.25,4629.79,62.24,0.6
19040400.0,2556.41,592.69,1963.72,76.82,0.5
19044000.0,2431.0,1815.06,615.95,25.34,0.6
19047600.0,5095.46,3056.64,2038.81,40.01,0.4
19051200.0,576.35,263.56,312.79,54.27,0.6
19054800.0,2782.03,1412.17,1369.86,49.24,0.6
19058400.0,1439.84,380.64,1059.2,73.56,0.6
19062000.0,1205.68,201.5,1004.17,83.29,0.6
19065600.0,4086.75,1163.68,2923.07,71.53,0.5
19069200.0,2815.74,1959.45,856.29,30.41,0.5
19072800.0,4004.52,645.64,3358.88,83.88,0.5
19076400.0,4193.54,1637.73,2555.81,60.95,0.5
19080000.0,3093.79,628.68,2465.11,79.68,0.4
19083600.0,1659.03,342.6,1316.43,79.35,0.1
19087200.0,1698.54,635.02,1063.52,62.61,0.4
19090800.0,1559.49,390.17,1169.31,74.98,0.5
19094400.0,2947.4,1484.48,1462.92,49.63,0.4
19098000.0,3059.58,1404.8,1654.78,54.09,0.6
19101600.0,674.03,395.61,278.42,41.31,0.4
19105200.0,1386.3,184.53,1201.77,86.69,0.5
19108800.0,4774.65,3426.04,1348.6,28.25,0.5
19112400.0,6503.14,2920.37,3582.77,55.09,0.5
19116000.0,2411.55,1483.48,928.07,38.48,0.5
19119600.0,4089.7,2412.45,1677.25,41.01,0.5
19123200.0,5447.64,2423.39,3024.26,55.51,0.6
19126800.0,5284.69,2659.51,2625.18,49.68,0.5
19130400.0,5266.91,1702.82,3564.09,67.67,0.6
19134000.0,4085.79,2598.53,1487.25,36.4,0.6
19137600.0,2098.1,924.07,1174.03,55.96,0.6
19141200.0,4324.92,1301.25,3023.68,69.91,0.6
19144800.0,1893.76,225.86,1667.9,88.07,0.4
19148400.0,4609.75,1407.4,3202.35,69.47,0.4
19152000.0,2832.36,369.37,2463.0,86.96,0.5
19155600.0,1926.55,320.12,1606.43,83.38,0.7
19159200.0,3732.63,1171.24,2561.39,68.62,0.5
19162800.0,3440.27,632.93,2807.33,81.6,0.4
19166400.0,7003.07,3423.0,3580.06,51.12,0.5
19170000.0,1012.71,105.35,907.36,89.6,0.4
19173600.0,5202.28,225.73,4976.55,95.66,0.4
19177200.0,2608.96,885.75,1723.2,66.05,0.6
19180800.0,790.85,254.21,536.64,67.86,0.6
19184400.0,611.54,72.76,538.78,88.1,0.1
19188000.0,1649.38,909.98,739.4,44.83,0.7
19191600.0,4291.57,2428.58,1862.99,43.41,0.4
19195200.0,7143.77,2182.22,4961.55,69.45,0.4
19198800.0,2991.7,2629.6,362.1,12.1,0.4
19202400.0,5915.39,4294.4,1621.0,27.4,0.7
19206000.0,6577.92,3604.48,2973.44,45.2,0.7
19209600.0,1107.41,34.98,1072.43,96.84,0.9
19213200.0,2462.92,1204.76,1258.16,51.08,0.5
19216800.0,4723.38,1724.91,2998.47,63.48,0.4
19220400.0,5146.05,2663.93,2482.12,48.23,0.5
19224000.0,646.92,221.2,425.72,65.81,0.7
19227600.0,2378.96,896.23,1482.73,62.33,0.4
19231200.0,3324.31,1546.62,1777.69,53.48,0.5
19234800.0,5584.64,775.17,4809.47,86.12,0.7
19238400.0,3904.84,1018.81,2886.04,73.91,0.7
19242000.0,3109.36,1374.83,1734.54,55.78,0.4
19245600.0,874.59,537.69,336.9,38.52,0.4
19249200.0,2996.42,464.92,2531.5,84.48,0.5
19252800.0,5064.68,2730.98,2333.71,46.08,0.5
19256400.0,4571.73,1481.29,3090.44,67.6,0.4
19260000.0,6398.76,1061.3,5337.45,83.41,0.4
19263600.0,2390.22,820.84,1569.38,65.66,0.1
19267200.0,2864.38,1120.44,1743.94,60.88,0.4
19270800.0,1915.01,1209.17,705.83,36.86,0.6
19274400.0,1812.66,222.54,1590.11,87.72,0.1
19278000.0,5181.8,2084.87,3096.94,59.77,0.4
19281600.0,1093.38,708.86,384.52,35.17,0.3
19285200.0,2661.14,444.68,2216.46,83.29,0.4
19288800.0,3998.34,2125.88,1872.46,46.83,0.3
19292400.0,1479.46,1438.99,40.47,2.74,0.4
19296000.0,4386.56,3260.33,1126.23,25.67,0.5
19299600.0,4107.03,2654.21,1452.82,35.37,0.4
19303200.0,2707.8,1744.99,962.81,35.56,0.6
19306800.0,2923.11,1172.62,1750.48,59.88,0.6
19310400.0,1601.56,1377.52,224.05,13.99,0.5
19314000.0,4398.51,3412.64,985.87,22.41,0.4
19317600.0,5602.51,2076.81,3525.7,62.93,0.6
19321200.0,947.88,727.49,220.38,23.25,0.4
19324800.0,1768.34,670.52,1097.82,62.08,0.5
19328400.0,3832.79,2446.29,1386.5,36.17,0.7
19332000.0,4306.02,2245.54,2060.48,47.85,0.1
19335600.0,4697.66,1339.37,3358.29,71.49,0.6
19339200.0,1564.82,460.93,1103.89,70.54,0.4
19342800.0,4477.49,2403.27,2074.22,46.33,0.4
19346400.0,1913.73,475.49,1438.24,75.15,0.4
19350000.0,4284.0,1092.3,3191.69,74.5,0.4
19353600.0,1242.81,429.47,813.35,65.44,0.3
19357200.0,1763.32,703.86,1059.46,60.08,0.4
19360800.0,105.21,46.76,58.45,55.55,0.1
19364400.0,4173.06,2232.46,1940.6,46.5,0.7
19368000.0,2230.0,283.24,1946.77,87.3,0.5
19371600.0,2976.93,1215.54,1761.38,59.17,0.4
19375200.0,3329.72,1393.87,1935.85,58.14,0.4
19378800.0,8163.02,5891.76,2271.26,27.82,0.3
19382400.0,1028.15,310.42,717.73,69.81,0.4
19386000.0,3768.9,2576.49,1192.41,31.64,0.6
19389600.0,4143.74,2032.64,2111.1,50.95,0.6
19393200.0,3675.2,1382.28,2292.92,62.39,0.4
19396800.0,932.11,429.16,502.95,53.96,0.2
19400400.0,5488.4,1868.06,3620.34,65.96,0.6
19404000.0,4808.31,2860.97,1947.34,40.5,0.5
19407600.0,3915.13,2545.25,1369.87,34.99,0.4
19411200.0,8124.54,1193.96,6930.57,85.3,0.5
19414800.0,2013.76,463.07,1550.69,77.0,0.8
19418400.0,5762.88,1285.5,4477.38,77.69,0.9
19422000.0,3343.0,1178.62,2164.38,64.74,0.8
19425600.0,5945.08,2130.93,3814.16,64.16,0.4
19429200.0,4784.22,2361.82,2422.4,50.63,0.4
19432800.0,2244.1,791.4,1452.7,64.73,0.1
19436400.0,846.21,357.24,488.97,57.78,0.3
19440000.0,1547.88,765.25,782.62,50.56,0.4
19443600.0,4015.35,1523.47,2491.88,62.06,0.1
19447200.0,1404.99,435.95,969.04,68.97,0.6
19450800.0,4381.58,2392.11,1989.47,45.41,0.7
19454400.0,2587.86,1305.01,1282.85,49.57,0.4
19458000.0,3077.91,2090.36,987.55,32.09,0.4
19461600.0,771.45,543.56,227.89,29.54,0.4
19465200.0,2492.72,1811.87,680.85,27.31,0.4
19468800.0,8268.22,5442.12,2826.1,34.18,0.8
19472400.0,2348.78,624.8,1723.98,73.4,0.6
19476000.0,6571.64,3065.36,3506.28,53.35,0.4
19479600.0,4485.34,1944.71,2540.62,56.64,0.5
19483200.0,2030.09,1283.39,746.71,36.78,0.2
19486800.0,2156.16,1097.01,1059.15,49.12,0.5
19490400.0,5310.05,1124.82,4185.24,78.82,0.7
19494000.0,2331.26,358.08,1973.18,84.64,0.8
19497600.0,6951.33,1076.12,5875.21,84.52,0.6
19501200.0,2389.92,1294.21,1095.72,45.85,0.5
19504800.0,8720.94,3774.31,4946.63,56.72,0.4
19508400.0,5833.76,2156.04,3677.72,63.04,0.4
19512000.0,3944.5,2063.06,1881.44,47.7,0.4
19515600.0,758.03,516.15,241.89,31.91,0.1
19519200.0,6281.94,1473.61,4808.32,76.54,0.4
19522800.0,5944.55,2346.22,3598.34,60.53,0.4
19526400.0,3609.75,1801.06,1808.7,50.11,0.6
19530000.0,2881.17,1346.66,1534.52,53.26,0.6
19533600.0,1407.55,514.77,892.78,63.43,0.3
19537200.0,2383.53,1046.7,1336.84,56.09,0.4
19540800.0,1867.24,787.2,1080.04,57.84,0.9
19544400.0,2659.82,428.28,2231.54,83.9,0.4
19548000.0,3762.48,2629.0,1133.48,30.13,0.6
19551600.0,6213.38,5328.18,885.2,14.25,0.5
19555200.0,4070.3,2810.98,1259.32,30.94,0.4
19558800.0,5114.93,3050.61,2064.32,40.36,0.6
19562400.0,2110.21,1214.89,895.32,42.43,0.6
19566000.0,2434.18,1462.4,971.78,39.92,0.5
19569600.0,4425.84,2638.79,1787.05,40.38,0.5
19573200.0,3591.58,820.15,2771.43,77.16,0.6
19576800.0,349.65,102.17,247.49,70.78,0.6
19580400.0,3198.71,1283.38,1915.33,59.88,0.4
19584000.0,5660.7,1099.74,4560.96,80.57,0.6
19587600.0,5077.04,2430.15,2646.89,52.13,0.5
19591200.0,3679.21,415.93,3263.28,88.7,0.8
19594800.0,1987.25,520.92,1466.34,73.79,0.4
19598400.0,5049.96,169.47,4880.49,96.64,0.4
19602000.0,3117.0,331.97,2785.03,89.35,0.4
19605600.0,5616.74,3887.4,1729.34,30.79,0.6
19609200.0,4338.87,1240.76,3098.11,71.4,0.4
19612800.0,3568.75,1481.74,2087.01,58.48,0.4
19616400.0,1324.79,1010.76,314.03,23.7,0.6
19620000.0,1301.78,619.01,682.77,52.45,0.3
19623600.0,561.57,102.76,458.81,81.7,0.4
19627200.0,1233.86,763.23,470.63,38.14,0.6
19630800.0,4305.08,1066.35,3238.73,75.23,0.5
19634400.0,2121.86,1256.7,865.17,40.77,0.2
19638000.0,5671.05,2488.35,3182.7,56.12,0.5
19641600.0,3726.13,2156.16,1569.97,42.13,0.6
19645200.0,3108.7,2094.13,1014.58,32.64,0.6
19648800.0,1991.96,1134.62,857.34,43.04,0.7
19652400.0,2896.93,1161.07,1735.85,59.92,0.6
19656000.0,1986.85,323.02,1663.83,83.74,0.4
19659600.0,1377.7,439.64,938.07,68.09,0.6
19663200.0,1281.74,210.8,1070.94,83.55,0.6
19666800.0,3123.11,692.1,2431.0,77.84,0.5
19670400.0,577.47,68.43,509.05,88.15,0.5
19674000.0,8047.88,3117.31,4930.56,61.27,0.5
19677600.0,6870.05,1709.7,5160.35,75.11,0.4
19681200.0,3962.9,501.64,3461.26,87.34,0.7
19684800.0,8902.97,2815.88,6087.09,68.37,0.5
19688400.0,3067.1,717.46,2349.64,76.61,0.4
19692000.0,1454.12,521.89,932.23,64.11,0.2
19695600.0,1820.95,64.89,1756.06,96.44,0.4
19699200.0,2006.42,956.76,1049.65,52.31,0.6
19702800.0,3990.93,968.76,3022.17,75.73,0.4
19706400.0,1895.18,557.66,1337.52,70.57,0.1
19710000.0,3326.54,1338.41,1988.13,59.77,0.3
19713600.0,3560.31,2117.24,1443.07,40.53,0.4
19717200.0,4061.19,1760.15,2301.04,56.66,0.7
19720800.0,3994.04,2045.55,1948.49,48.78,0.6
19724400.0,6913.54,4811.91,2101.62,30.4,0.6
19728000.0,2218.96,1142.67,1076.28,48.5,0.8
19731600.0,3197.79,810.69,2387.1,74.65,0.5
19735200.0,4056.28,2497.7,1558.58,38.42,0.4
19738800.0,2112.62,544.8,1567.82,74.21,0.5
19742400.0,2499.85,157.57,2342.28,93.7,0.4
19746000.0,2687.9,1007.4,1680.5,62.52,0.4
19749600.0,2417.14,642.77,1774.37,73.41,0.6
19753200.0,1226.3,138.97,1087.32,88.67,0.5
19756800.0,2353.6,562.97,1790.63,76.08,0.5
19760400.0,5918.36,2120.36,3798.0,64.17,0.5
19764000.0,2508.93,160.52,2348.41,93.6,0.8
19767600.0,4015.19,2279.61,1735.59,43.23,0.4
19771200.0,7793.9,1400.43,6393.47,82.03,0.4
19774800.0,3342.36,880.63,2461.72,73.65,0.1
19778400.0,1254.54,508.78,745.75,59.44,0.4
19782000.0,2464.35,798.69,1665.66,67.59,0.3
19785600.0,4637.43,1836.87,2800.56,60.39,0.3
19789200.0,7134.72,2618.42,4516.29,63.3,0.4
19792800.0,2085.02,828.7,1256.32,60.25,0.3
19796400.0,2681.17,1172.31,1508.86,56.28,0.6
19800000.0,16.63,7.98,8.65,52.02,0.5
