job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_001561,294962.3,Germany,France,5,5.6,12.0,0.05444444444421808,False
j_002260,295148.2,India,US_East,1,21600.0,204.0,1628.2014444444442,False
j_001216,295741.7,France,US_East,1,1610.3,90.0,125.24555555555465,False
j_001559,295935.6,Germany,US_West,5,7.0,153.0,0.2936111111111111,False
j_001586,296322.0,Germany,France,5,5.0,12.0,0.044444444444444446,False
j_002279,296434.0,India,US_West,5,6.6,225.0,0.2768333333323567,False
j_000194,296615.1,US_West,US_East,1,2190.8,74.0,170.39227777777688,False
j_000514,297067.3,US_Central,US_East,1,19646.6,38.0,1476.4276388888873,False
j_000864,297273.9,US_East,US_West,5,13.7,74.0,0.5746388888893772,False
j_000504,297776.8,US_Central,France,1,4095.9,113.0,35.55447222222243,False
j_000520,297910.5,US_Central,US_West,5,6.0,39.0,0.25166666666666665,False
j_001552,297971.5,Germany,France,5,14.3,12.0,0.12711111111100762,False
j_001245,298283.5,France,US_East,4,60.8,90.0,4.728888888887983,False
j_002277,298432.4,India,France,4,52.5,137.0,0.4666666666666667,False
j_001584,298508.5,Germany,US_West,3,67.4,153.0,2.827055555556532,False
j_001596,298595.1,Germany,Germany,3,50.1,0.0,3.618333333331652,False
j_002294,298836.8,India,US_East,3,94.6,204.0,7.305222222220424,False
j_001215,299128.4,France,US_West,5,6.9,146.0,0.2913333333343164,False
j_001912,299143.4,Korea,France,5,15.2,238.0,0.13088888888898914,False
j_000519,299231.4,US_Central,US_West,5,6.1,39.0,0.2575555555545725,False
j_002609,299362.0,Japan,US_East,5,3.4,172.0,0.26255555555735355,False
j_001233,299544.9,France,US_West,5,4.2,146.0,0.17733333333382487,False
j_001214,299916.8,France,US_West,1,19734.1,146.0,764.2459722222217,False
j_001560,299950.1,Germany,France,5,8.3,12.0,0.07147222222212198,False
j_001591,300069.8,Germany,US_West,4,125.0,153.0,5.277777777777778,False
j_000192,300079.1,US_West,France,1,8299.3,146.0,71.78752777777765,False
j_001205,300657.4,France,France,5,3.7,0.0,0.03186111111121136,False
j_000530,301040.2,US_Central,France,1,4015.3,113.0,33.83855555555545,False
j_001941,301306.8,Korea,US_West,5,6.9,134.0,0.2913333333343164,False
j_001901,302085.4,Korea,US_East,5,2.3,193.0,0.17761111111021213,False
j_000541,302575.0,US_Central,Germany,5,2.7,125.0,0.19950000000086018,False
j_002638,302712.3,Japan,France,2,879.7,228.0,7.33083333333343,False
j_001248,303113.8,France,France,1,8891.9,0.0,81.10866666666688,False
j_000527,303277.7,US_Central,US_West,4,34.8,39.0,1.4596666666661784,False
j_002613,303753.1,Japan,US_East,1,6588.9,172.0,491.54916666666844,False
j_001246,303917.1,France,France,1,4389.8,0.0,38.504083333333206,False
j_001943,304167.9,Korea,Germany,2,564.9,244.0,41.739833333335056,False
j_002610,304369.7,Japan,US_East,1,8266.6,172.0,615.4647499999982,False
j_000545,304736.7,US_Central,US_East,5,7.6,38.0,0.5699999999982538,False
j_001207,304818.0,France,US_West,4,92.8,146.0,3.892444444443956,False
j_000874,304862.3,US_East,US_West,5,6.4,74.0,0.26844444444542104,False
j_000172,305012.9,US_West,US_West,1,5553.2,0.0,231.3891666666671,False
j_000524,305071.1,US_Central,France,4,53.5,113.0,0.44583333333333336,False
j_000151,305253.1,US_West,US_East,1,21600.0,74.0,1583.4896666666668,False
j_001579,305359.1,Germany,Germany,3,150.2,0.0,11.09811111111197,False
j_001247,305777.5,France,US_West,1,8719.0,146.0,355.5108333333333,False
j_000161,305953.6,US_West,US_East,1,14009.0,74.0,1034.5255,False
j_000182,306965.6,US_West,France,4,91.2,146.0,0.8360000000001068,False
j_000511,307468.7,US_Central,France,4,39.9,113.0,0.3657500000002134,False
j_002291,307600.2,India,France,1,2329.5,137.0,21.62850000000001,False
j_000897,307605.3,US_East,US_West,2,1033.0,74.0,43.041666666666664,False
j_000869,307846.9,US_East,US_West,3,197.6,74.0,8.233333333332363,False
j_001578,308368.1,Germany,France,4,69.1,12.0,0.6334166666664532,False
j_000154,308696.4,US_West,US_West,1,9566.2,0.0,357.87149999999997,False
j_001915,308980.8,Korea,Germany,1,21600.0,244.0,2100.864,False
j_001219,309108.5,France,France,3,301.4,0.0,2.7628333333335466,False
j_001907,309186.4,Korea,US_East,1,6285.2,193.0,465.0052222222231,False
j_001210,310009.4,France,France,4,51.2,0.0,0.5120000000001164,False
j_001226,310083.8,France,US_Central,5,14.8,113.0,0.9208888888881646,False
j_001222,310168.2,France,France,5,2.5,0.0,0.025,False
j_000166,310728.0,US_West,US_West,1,1897.5,0.0,78.53541666666666,False
j_001223,310991.0,France,US_Central,4,36.8,113.0,2.2897777777770534,False
j_000159,311632.4,US_West,France,5,4.4,146.0,0.04400000000023283,False
j_000879,311727.9,US_East,US_Central,4,103.7,38.0,6.4524444444451685,False
j_001921,312135.7,Korea,US_Central,1,3069.7,153.0,162.59372222222262,False
j_000859,312306.8,US_East,France,3,246.8,90.0,2.4679999999998836,False
j_002255,312320.3,India,US_West,5,10.3,225.0,0.4263055555550737,False
j_001206,312360.3,France,US_West,4,35.6,146.0,1.4734444444434809,False
j_000883,312385.5,US_East,France,5,2.9,90.0,0.02900000000023283,False
j_002602,312753.0,Japan,France,1,2371.4,228.0,26.386777777778043,False
j_001931,313243.4,Korea,US_West,2,953.3,134.0,34.68952777777736,False
j_001575,313641.0,Germany,US_West,1,18914.7,153.0,477.19625000000025,False
j_001909,313793.8,Korea,US_Central,1,5196.7,153.0,236.95238888888943,False
j_000543,313942.6,US_Central,US_Central,2,661.6,0.0,31.793555555554438,False
j_001598,314173.8,Germany,Germany,4,18.0,0.0,1.72,False
j_001942,314357.4,Korea,US_West,1,3242.6,134.0,110.88349999999916,False
j_001577,314844.0,Germany,Germany,5,3.9,0.0,0.3726666666688915,False
j_002298,315093.0,India,US_Central,1,2077.4,244.0,97.66994444444543,False
j_000858,315367.2,US_East,France,3,236.8,90.0,2.6968888888887563,False
j_000536,315503.9,US_Central,US_Central,1,3769.0,0.0,166.69613888888875,False
j_001209,315545.6,France,France,1,1502.1,0.0,17.382472222221907,False
j_001565,315675.7,Germany,France,5,3.6,12.0,0.04099999999973483,False
j_002624,315778.5,Japan,France,2,1865.6,228.0,22.184999999999707,False
j_001904,315835.3,Korea,US_Central,1,9248.0,153.0,387.1866111111112,False
j_002262,315896.7,India,US_East,5,6.6,204.0,0.48583333333161943,False
j_001900,315902.2,Korea,France,5,9.1,238.0,0.10363888888862371,False
j_002641,315957.6,Japan,US_Central,5,1.4,128.0,0.06727777777889665,False
j_000865,316198.5,US_East,US_Central,5,3.5,38.0,0.16819444444444445,False
j_001234,316288.8,France,US_East,5,4.4,90.0,0.3238888888906028,False
j_002648,316350.8,Japan,US_West,2,490.7,109.0,17.487138888889312,False
j_002616,316578.8,Japan,Germany,1,2383.4,235.0,234.35383333333561,False
j_000885,316595.4,US_East,France,5,12.7,90.0,0.14463888888902146,False
j_001946,316757.3,Korea,France,1,16480.9,238.0,215.66230555555583,False
j_002250,317111.4,India,France,5,4.2,137.0,0.05250000000014552,False
j_000518,317191.2,US_Central,France,3,495.7,113.0,6.196250000000146,False
j_001903,317294.6,Korea,France,1,21600.0,238.0,286.6869444444444,False
j_002295,318030.0,India,US_West,2,1041.2,225.0,28.63300000000032,False
j_000868,318145.5,US_East,US_East,3,84.3,0.0,6.158583333332483,False
j_001906,318389.5,Korea,France,1,1523.3,238.0,19.041249999999856,False
j_001204,318582.9,France,US_East,4,26.0,90.0,1.8994444444444445,False
j_001588,318826.3,Germany,US_East,4,13.4,95.0,0.9789444444461454,False
j_000872,318914.0,US_East,US_Central,4,30.6,38.0,1.291999999999017,False
j_000855,319319.0,US_East,France,5,6.7,90.0,0.08375000000014551,False
j_000501,319370.5,US_Central,US_West,5,9.6,39.0,0.2639999999993597,False
j_002643,319677.8,Japan,US_Central,4,55.0,128.0,2.3222222222222224,False
j_001241,319833.9,France,US_Central,3,278.8,113.0,11.771555555555064,False
j_000877,320007.2,US_East,US_East,5,3.5,0.0,0.25569444444444445,False
j_001599,320008.0,Germany,US_Central,1,4981.0,125.0,201.7375,False
j_002636,320213.4,Japan,US_West,5,2.7,109.0,0.07425000000032014,False
j_000533,320281.5,US_Central,US_East,2,326.2,38.0,23.65763888888973,False
j_001940,320430.9,Korea,France,2,2898.7,238.0,37.84413888888904,False
j_002288,320529.4,India,France,1,9734.7,137.0,128.83194444444462,False
j_002647,320962.6,Japan,US_West,1,9394.5,109.0,204.46908333333334,False
j_000525,321087.8,US_Central,US_Central,4,22.8,0.0,0.9309999999995247,False
j_000169,321114.1,US_West,US_West,1,19514.1,0.0,424.7413888888883,False
j_000534,321272.1,US_Central,France,5,5.9,113.0,0.07702777777808176,False
j_000160,321296.6,US_West,US_Central,5,6.8,39.0,0.27766666666619133,False
j_001239,321445.7,France,US_West,5,17.6,146.0,0.3911111111105937,False
j_001925,321730.9,Korea,US_West,2,1527.5,134.0,33.94444444444444,False
j_000502,321921.6,US_Central,France,2,5454.7,113.0,72.15200000000014,False
j_002646,321998.1,Japan,France,1,6159.8,228.0,81.57458333333317,False
j_001947,322296.1,Korea,US_West,5,3.6,134.0,0.0799999999994826,False
j_000189,322370.7,US_West,US_West,5,4.7,0.0,0.10444444444470315,False
j_000157,322990.5,US_West,US_Central,5,6.3,39.0,0.25724999999952464,False
j_000162,323096.1,US_West,US_West,5,6.1,0.0,0.13555555555503815,False
j_000873,323124.0,US_East,France,5,3.7,90.0,0.04830555555570754,False
j_001905,323233.5,Korea,US_Central,1,6054.3,153.0,236.8730833333329,False
j_002619,323930.6,Japan,US_Central,2,7036.6,128.0,274.6511666666658,False
j_002649,324019.7,Japan,US_East,5,14.6,172.0,1.0463333333316647,False
j_000894,324208.7,US_East,US_West,5,11.6,74.0,0.25133333333282887,False
j_002254,324660.7,India,France,2,2654.7,137.0,35.39600000000016,False
j_001242,324898.7,France,US_Central,5,11.1,113.0,0.42858333333243437,False
j_000875,324960.5,US_East,US_East,3,55.8,0.0,3.9989999999991657,False
j_000186,325436.3,US_West,US_West,5,5.4,0.0,0.11700000000050446,False
j_002280,325798.9,India,France,4,27.4,137.0,0.36533333333364376,False
j_001568,325800.8,Germany,US_Central,1,4430.0,125.0,173.23955555555554,False
j_002611,326198.8,Japan,US_East,1,2628.9,172.0,188.40450000000166,False
j_002640,326220.2,Japan,US_West,1,3569.2,109.0,76.72450000000025,False
j_000513,326431.1,US_Central,US_East,5,3.9,38.0,0.27950000000166864,False
j_002256,326570.0,India,France,1,3758.5,137.0,50.11333333333334,False
j_000886,326643.6,US_East,US_Central,4,28.9,38.0,1.11586111111201,False
j_001556,326752.5,Germany,US_West,1,4439.9,153.0,95.19994444444494,False
j_001924,326756.6,Korea,US_East,2,974.1,193.0,69.81049999999833,False
j_000508,326843.9,US_Central,US_East,5,4.0,38.0,0.2866666666666667,False
j_001923,326870.2,Korea,US_West,1,15107.1,134.0,330.2763611111106,False
j_000888,327363.2,US_East,US_Central,5,6.2,38.0,0.23938888888933837,False
j_001948,327454.8,Korea,US_East,1,14525.0,193.0,1055.9190555555554,False
j_000521,327751.0,US_Central,US_Central,1,10258.4,0.0,467.5608888888902,False
j_000152,327784.2,US_West,US_West,1,4125.0,0.0,87.83516666666667,False
j_002266,328020.9,India,Germany,1,775.1,142.0,80.09366666666426,False
j_001945,328055.1,Korea,US_East,2,13660.4,193.0,993.4421388888904,False
j_000850,328290.1,US_East,US_Central,5,16.1,38.0,0.6350555555546372,False
j_000546,328329.6,US_Central,France,4,32.5,113.0,0.43333333333333335,False
j_000854,328446.1,US_East,US_Central,1,8475.1,38.0,380.29205555555393,False
j_000164,328558.7,US_West,Germany,3,220.4,153.0,22.774666666669074,False
j_000870,329097.7,US_East,US_East,5,7.0,0.0,0.5016666666666667,False
j_001232,329212.9,France,Germany,5,3.8,12.0,0.3926666666654637,False
j_000547,329497.6,US_Central,Germany,5,10.8,125.0,1.115999999998797,False
j_002261,329500.9,India,Germany,2,5417.4,142.0,562.9294444444469,False
j_000193,329572.5,US_West,Germany,5,19.2,153.0,1.984000000001203,False
j_000891,329711.3,US_East,US_East,3,243.6,0.0,17.457999999998332,False
j_000500,330081.8,US_Central,France,4,30.0,113.0,0.4,False
j_000179,330141.5,US_West,Germany,5,1.1,153.0,0.11366666666426074,False
j_000175,330405.0,US_West,US_East,5,3.5,74.0,0.25083333333333335,False
j_000156,330501.0,US_West,US_Central,1,6794.3,39.0,319.813166666666,False
j_000882,330598.8,US_East,US_West,3,48.9,74.0,1.0459166666671647,False
j_002284,330681.0,India,US_Central,1,1230.9,244.0,51.12291666666767,False
j_001212,330752.7,France,France,1,4732.0,0.0,63.47372222222223,False
j_001922,331040.7,Korea,US_East,2,4532.7,193.0,328.9176666666675,False
j_000185,331458.7,US_West,Germany,1,8696.1,153.0,904.4065277777753,False
j_000538,331547.3,US_Central,US_East,4,89.8,38.0,6.510499999999156,False
j_002270,331555.6,India,France,1,11374.9,137.0,155.40686111111143,False
j_001571,331658.1,Germany,US_Central,3,89.8,125.0,3.8663888888883875,False
j_002272,331692.7,India,France,1,19800.9,137.0,259.1893333333336,False
j_002605,331818.2,Japan,Germany,1,3196.5,235.0,333.02838888888886,False
j_000887,332061.3,US_East,France,5,3.2,90.0,0.04266666666682189,False
j_002620,332111.0,Japan,US_West,2,1039.8,109.0,21.662499999999756,False
j_000516,332346.8,US_Central,US_Central,3,42.3,0.0,1.8212499999994987,False
j_000177,332413.6,US_West,US_East,5,4.7,74.0,0.340750000000844,False
j_000153,332418.4,US_West,Germany,2,785.9,153.0,81.86458333333576,False
j_000861,332616.9,US_East,US_West,5,3.8,74.0,0.07916666666642413,False
j_000503,332832.1,US_Central,Germany,5,10.4,125.0,1.0833333333357587,False
j_000892,332835.2,US_East,US_West,5,2.2,74.0,0.045833333333575865,False
j_000187,332967.0,US_West,Germany,3,250.6,153.0,26.10416666666424,False
j_002634,333060.4,Japan,US_Central,5,15.4,128.0,0.663055555556558,False
j_000506,333152.9,US_Central,US_East,1,1157.3,38.0,83.90424999999915,False
j_000167,333175.1,US_West,US_East,1,4857.6,74.0,353.9719444444428,False
j_002606,333252.5,Japan,US_West,1,9411.8,109.0,213.69236111111078,False
j_000509,333455.7,US_Central,Germany,5,5.8,125.0,0.604166666665454,False
j_000196,333653.2,US_West,France,5,5.7,146.0,0.07600000000015522,False
j_001218,334024.5,France,US_Central,4,13.0,113.0,0.5597222222222222,False
j_001200,334050.9,France,Germany,1,21600.0,12.0,2213.0404166666663,False
j_001949,334075.1,Korea,US_East,1,3278.5,193.0,239.10991666666666,False
j_000174,334169.2,US_West,France,5,5.3,146.0,0.07066666666651145,False
j_002644,334360.3,Japan,Korea,1,13511.4,30.0,1483.630638888891,False
j_000537,335063.5,US_Central,France,5,11.8,113.0,0.1638888888887272,False
j_000155,335703.1,US_West,US_West,5,3.6,0.0,0.07799999999949553,False
j_001558,335970.9,Germany,France,3,426.5,12.0,5.923611111111111,False
j_001597,336040.2,Germany,US_Central,3,117.1,125.0,6.440499999998719,False
j_000857,336086.1,US_East,US_West,3,123.9,74.0,2.6845000000005044,False
j_000505,336292.7,US_Central,US_West,5,5.4,39.0,0.11700000000050446,False
j_002274,336302.4,India,France,5,2.6,137.0,0.036111111110787734,False
j_001566,337224.5,Germany,US_West,1,21600.0,153.0,702.42875,False
j_000895,337281.4,US_East,US_West,1,7782.8,74.0,194.3529999999998,False
j_000526,337648.1,US_Central,France,3,97.1,113.0,1.3486111111107877,False
j_001944,337862.6,Korea,US_Central,1,21600.0,153.0,1740.1332222222222,False
j_000191,338427.1,US_West,France,4,3.9,146.0,0.05416666666699004,False
j_000173,339389.6,US_West,France,5,1.6,146.0,0.022222222221898846,False
j_001573,339612.1,Germany,France,3,243.4,12.0,3.380555555555879,False
j_000188,339641.9,US_West,France,5,10.1,146.0,0.1402777777774544,False
j_000542,339772.1,US_Central,US_Central,1,8432.9,0.0,751.9889166666684,False
j_002608,340414.9,Japan,US_West,5,2.0,109.0,0.04722222222222222,False
j_001936,340493.0,Korea,France,4,73.6,238.0,1.0222222222218988,False
j_000871,340508.5,US_East,US_Central,3,407.6,38.0,30.45677777777604,False
j_000184,340800.3,US_West,US_West,5,3.4,0.0,0.08027777777832752,False
j_001580,341067.1,Germany,US_Central,1,12337.7,125.0,1079.900361111112,False
j_000168,341421.1,US_West,US_West,1,1957.0,0.0,51.94902777777768,False
j_002642,341587.3,Japan,US_Central,4,34.2,128.0,2.55550000000087,False
j_002251,341862.0,India,US_Central,1,1421.2,244.0,133.64144444444557,False
j_002631,342033.9,Japan,US_East,5,5.2,172.0,0.3784444444452917,False
j_001911,342074.5,Korea,US_East,1,1042.1,193.0,75.84172222222053,False
j_000176,342622.3,US_West,US_East,5,5.2,74.0,0.3784444444452917,False
j_001553,343111.2,Germany,US_East,1,13662.7,95.0,985.2370833333341,False
j_002257,343123.7,India,US_East,5,3.9,204.0,0.2838333333350278,False
j_001229,343152.7,France,France,1,21600.0,0.0,255.67980555555553,False
j_001919,343344.4,Korea,France,4,14.6,238.0,0.19061111111080714,False
j_000517,343512.9,US_Central,US_West,5,5.6,39.0,0.1555555555549088,False
j_001592,343569.6,Germany,US_East,1,2767.0,95.0,201.1715,False
j_001551,343682.1,Germany,France,1,4414.1,12.0,55.54836111111084,False
j_000171,343993.9,US_West,France,4,18.3,146.0,0.23891666666651468,False
j_001221,344101.9,France,US_West,5,6.7,146.0,0.1861111111114345,False
j_002297,344647.0,India,US_West,1,4871.1,225.0,161.57769444444355,False
j_001203,344934.0,France,US_West,1,3249.0,146.0,106.7525,False
j_002618,345004.2,Japan,US_East,5,4.0,172.0,0.2911111111111111,False
j_001937,345042.2,Korea,France,5,6.0,238.0,0.07833333333333334,False
j_001562,345479.6,Germany,France,5,6.9,12.0,0.0900833333336373,False
j_001227,345581.6,France,US_East,2,1128.4,90.0,81.81411111111281,False
j_002685,345996.4,Japan,US_East,5,4.1,172.0,0.297249999998312,False
j_001276,346517.0,France,US_West,1,1084.4,146.0,37.05033333333413,False
j_001967,346827.0,Korea,France,4,24.4,238.0,0.29822222222250677,False
j_001281,346982.6,France,US_West,4,67.0,146.0,2.2891666666666666,False
j_001644,347057.5,Germany,US_East,1,3220.0,95.0,232.8513888888889,False
j_001273,347698.7,France,US_East,4,15.8,90.0,1.145499999999156,False
j_001255,347836.6,France,US_West,1,5450.2,146.0,202.1082777777781,False
j_001264,347875.1,France,France,1,4851.0,0.0,57.331055555555565,False
j_001978,348410.9,Korea,US_West,5,3.8,134.0,0.1298333333329356,False
j_002331,348442.4,India,France,5,4.9,137.0,0.05988888888917346,False
j_001250,348519.5,France,France,2,414.9,0.0,5.071000000000285,False
j_000904,348620.7,US_East,France,2,2234.8,90.0,26.39449999999986,False
j_000229,348715.2,US_West,US_West,5,5.2,0.0,0.17766666666706443,False
j_000212,348983.6,US_West,US_East,1,4494.0,74.0,323.06211111111116,False
j_001254,349457.7,France,US_East,1,4130.0,90.0,296.6929444444444,False
j_001641,349660.4,Germany,US_West,4,29.2,153.0,1.1112222222226653,False
j_001262,349756.8,France,France,1,1923.5,0.0,22.440833333333334,False
j_000213,350697.8,US_West,France,4,33.3,146.0,0.3884999999998642,False
j_001960,350950.9,Korea,US_West,4,31.9,134.0,1.2139722222231082,False
j_001624,351289.9,Germany,US_West,1,2288.7,153.0,87.09775000000045,False
j_000582,351495.1,US_Central,France,1,1816.7,113.0,21.052666666666806,False
j_001260,351570.0,France,US_West,1,12432.4,146.0,487.23966666666763,False
j_001259,351804.3,France,US_West,2,1414.7,146.0,53.83719444444489,False
j_001951,351844.0,Korea,France,5,1.8,238.0,0.020999999999864183,False
j_001992,351910.5,Korea,US_East,5,5.0,193.0,0.3597222222222222,False
j_001608,353066.4,Germany,US_Central,2,2053.3,125.0,153.42713888888804,False
j_002324,353335.0,India,US_East,2,1964.9,204.0,140.27202777777944,False
j_002665,353362.0,Japan,France,1,4102.8,228.0,46.43055555555543,False
j_001953,353647.0,Korea,France,5,6.3,238.0,0.07174999999986742,False
j_001611,353800.0,Germany,US_West,1,6752.8,153.0,262.3635555555551,False
j_001619,353859.5,Germany,US_East,5,5.9,95.0,0.4211944444461066,False
j_002346,353909.9,India,US_East,1,2570.4,204.0,183.58722222222394,False
j_001959,354199.5,Korea,US_West,4,8.8,134.0,0.33488888888844587,False
j_002335,354400.3,India,US_East,3,326.7,204.0,23.32275000000083,False
j_001607,354482.4,Germany,US_East,2,688.0,95.0,49.11555555555555,False
j_000577,354489.7,US_Central,US_West,1,2934.8,39.0,112.82377777777734,False
j_001618,355046.6,Germany,France,2,2162.8,12.0,24.407055555555434,False
j_001265,355284.7,France,France,1,21600.0,0.0,279.04311111111116,False
j_001278,355920.4,France,France,1,2617.8,0.0,29.219888888888754,False
j_000241,355973.2,US_West,France,5,2.4,146.0,0.0273333333335985,False
j_002657,356637.7,Japan,US_Central,5,2.7,128.0,0.18300000000078903,False
j_002650,356889.6,Japan,US_East,4,15.6,172.0,1.130999999998312,False
j_001964,357181.9,Korea,US_West,5,12.4,134.0,0.4856666666675786,False
j_001616,357257.9,Germany,Japan,1,3463.9,235.0,295.3141111111133,False
j_001620,357370.1,Germany,US_East,1,839.8,95.0,60.885499999999155,False
j_001252,357420.4,France,France,1,4164.9,0.0,47.15738888888917,False
j_001298,357662.9,France,US_Central,1,19373.7,113.0,1158.0642222222227,False
j_001973,357865.1,Korea,Japan,5,7.1,30.0,0.5995555555535894,False
j_000933,358079.9,US_East,US_West,1,7158.6,74.0,288.1093333333324,False
j_000928,358486.0,US_East,US_Central,2,1220.0,38.0,82.68888888888888,False
j_000575,358538.7,US_Central,US_East,2,3181.5,38.0,229.22524999999996,False
j_002671,358557.3,Japan,US_East,4,70.5,172.0,5.11125,False
j_000905,358608.9,US_East,France,4,52.4,90.0,0.5822222222224809,False
j_001979,358727.7,Korea,US_West,5,31.4,134.0,1.2298333333342453,False
j_002337,358845.9,India,US_Central,5,9.0,244.0,0.61,False
j_002655,358890.6,Japan,US_East,4,90.2,172.0,6.539500000000844,False
j_001627,358969.1,Germany,Japan,5,4.8,235.0,0.4053333333323503,False
j_002678,359035.1,Japan,US_West,5,7.6,109.0,0.29766666666575475,False
j_001617,359084.9,Germany,US_Central,1,6552.0,125.0,393.4477777777775,False
j_002656,359337.8,Japan,US_Central,1,21600.0,128.0,1284.0467777777778,False
j_002313,359544.0,India,US_Central,1,2039.8,244.0,125.93466666666596,False
j_001984,359819.7,Korea,France,3,237.9,238.0,2.6753333333336116,False
j_000906,359913.1,US_East,US_East,1,2365.6,0.0,169.60708333333167,False
j_000221,359975.0,US_West,Japan,2,1694.5,109.0,149.5836111111111,False
j_002338,360442.3,India,France,3,105.3,137.0,1.2284999999998643,False
j_002653,360915.9,Japan,US_East,4,71.9,172.0,5.152833333335002,False
j_000949,361265.1,US_East,US_West,1,3193.9,74.0,129.76900000000094,False
j_000227,361505.0,US_West,US_West,4,24.8,0.0,1.0057777777773056,False
j_001615,361611.4,Germany,US_Central,1,21600.0,125.0,1284.9237222222223,False
j_002674,361726.7,Japan,US_East,5,4.4,172.0,0.31533333333500196,False
j_002694,361879.3,Japan,France,4,14.6,228.0,0.1703333333330617,False
j_002305,361988.3,India,US_Central,4,79.0,244.0,4.74,False
j_002693,362005.6,Japan,France,5,4.3,228.0,0.05016666666653085,False
j_002654,362223.4,Japan,US_Central,5,5.3,128.0,0.3179999999993015,False
j_002664,362236.8,Japan,US_East,5,12.9,172.0,0.9245000000016687,False
j_001612,362331.0,Germany,US_East,2,1199.5,95.0,85.96416666666667,False
j_001969,362612.6,Korea,US_West,4,13.4,134.0,0.5434444444453888,False
j_001296,362615.1,France,US_East,1,4264.5,90.0,312.91049999999996,False
j_000903,362859.2,US_East,France,1,2255.9,90.0,28.002277777778087,False
j_001271,362859.6,France,US_East,1,1468.4,90.0,106.85311111111278,False
j_002302,363084.0,India,US_Central,5,7.6,244.0,0.455999999998603,False
j_000572,363111.2,US_Central,US_West,1,3239.6,39.0,132.14788888888793,False
j_002301,363462.9,India,US_West,3,611.8,225.0,24.943749999999532,False
j_000559,363482.6,US_Central,Japan,1,20914.8,128.0,2218.638444444443,False
j_001623,363601.3,Germany,France,5,12.5,12.0,0.1597222222222222,False
j_000929,363607.0,US_East,US_East,2,1096.4,0.0,81.0117777777795,False
j_000569,364515.6,US_Central,US_West,2,4350.9,39.0,179.05050000000094,False
j_001604,364612.1,Germany,US_West,1,2329.7,153.0,95.12941666666714,False
j_000231,365136.9,US_West,US_Central,5,6.6,39.0,0.3739999999986806,False
j_000551,365188.3,US_Central,US_East,1,9671.8,38.0,708.2551388888879,False
j_002696,365837.5,Japan,France,5,10.5,228.0,0.13416666666666666,False
j_002329,366010.6,India,US_Central,5,10.8,244.0,0.6119999999993403,False
j_001977,366051.2,Korea,France,4,40.8,238.0,0.5213333333331845,False
j_001999,366149.2,Korea,US_Central,4,55.2,153.0,3.1280000000006596,False
j_001269,366161.9,France,US_East,1,2831.1,90.0,208.1907222222205,False
j_000225,366216.9,US_West,France,4,31.7,146.0,0.4050555555557043,False
j_002345,366219.7,India,Japan,1,1030.5,126.0,98.05747222222233,False
j_001634,366251.3,Germany,US_East,4,50.2,95.0,3.7092222222230826,False
j_002661,366346.9,Japan,France,4,15.3,228.0,0.19549999999985124,False
j_001993,366565.7,Korea,US_East,4,118.4,193.0,8.748444444446164,False
j_000245,366717.5,US_West,US_Central,1,1058.5,39.0,60.461666666666666,False
j_001626,366815.3,Germany,US_West,1,10217.2,153.0,446.1710833333338,False
j_002689,366824.8,Japan,US_East,5,3.3,172.0,0.24383333333247315,False
j_001957,366998.9,Korea,Japan,3,352.3,30.0,34.71463888888789,False
j_000248,367358.7,US_West,US_West,3,73.3,0.0,3.0541666666661818,False
j_001628,367590.1,Germany,US_Central,4,15.0,125.0,0.8625,False
j_002306,367975.3,India,France,1,896.5,137.0,11.704305555555555,False
j_002682,368082.4,Japan,France,5,2.7,228.0,0.035250000000151986,False
j_001625,368193.0,Germany,US_Central,5,6.5,125.0,0.37375,False
j_000556,368546.4,US_Central,US_Central,1,2891.5,0.0,167.3244166666667,False
j_000234,368779.6,US_West,France,1,3894.1,146.0,53.44199999999963,False
j_001989,368915.7,Korea,France,5,1.7,238.0,0.02219444444459643,False
j_002683,369050.2,Japan,US_West,4,53.1,109.0,2.21249999999903,False
j_002343,369352.2,India,France,4,25.6,137.0,0.3342222222219183,False
j_002332,369534.3,India,US_Central,4,34.6,244.0,1.9894999999986611,False
j_000558,369782.3,US_Central,France,2,14400.0,113.0,213.30383333333336,False
j_000946,369786.0,US_East,France,1,14262.2,90.0,211.28127777777794,False
j_002699,370146.1,Japan,US_West,5,3.0,109.0,0.125,False
j_000935,370871.8,US_East,US_East,5,4.9,0.0,0.3566111111128056,False
j_001966,371145.7,Korea,US_Central,4,3.5,153.0,0.20708333333333334,False
j_002303,371440.8,India,US_West,1,3726.6,225.0,167.69699999999895,False
j_002342,371609.7,India,US_West,4,11.9,225.0,0.5355000000010477,False
j_002344,372099.2,India,France,2,492.0,137.0,7.1066666666666665,False
j_002318,372181.4,India,US_East,5,15.1,204.0,1.0989444444427499,False
j_000235,372302.9,US_West,US_West,1,21600.0,0.0,974.4951666666667,False
j_000211,372320.6,US_West,US_East,2,1109.5,74.0,80.74694444444444,False
j_002333,372553.3,India,US_West,5,2.9,225.0,0.13050000000104775,False
j_000571,372587.0,US_Central,US_West,1,14481.3,39.0,658.7343888888884,False
j_000573,372724.6,US_Central,US_West,2,6524.8,39.0,293.96305555555506,False
j_000934,372739.3,US_East,US_Central,4,19.6,38.0,1.159666666665289,False
